"","test.user_id_str"
"55118",1025080111
"55119",976948977991127040
"55120",152744034
"55121",164329648
"55122",1254746493606596608
"55123",1266395206913531904
"55124",132777922
"55125",1279080701208510464
"55126",1295351308904353792
"55127",846180912098430976
"55128",846180912098430976
"55129",1257790013607198720
"55130",4181507842
"55131",881989993299812352
"55132",445731132
"55133",1564117687
"55134",1707990578
"55135",381802993
"55136",173758528
"55137",111668819
"55138",1212414335894482944
"55139",970079199770890240
"55140",1031172737346220032
"55141",1221697056949055488
"55142",15703882
"55143",303684427
"55144",328801479
"55145",256921076
"55146",285016846
"55147",2816931336
"55148",1290085131672158208
"55149",2236415064
"55150",1132528475347099648
"55151",53894608
"55152",172648738
"55153",1286009723414876160
"55154",3458887395
"55155",854333722954432512
"55156",989422406308593664
"55157",1170740095965704192
"55158",1004711883537035264
"55159",61048211
"55160",266661698
"55161",1033757959808012288
"55162",1213238278603730944
"55163",996360720055963648
"55164",1901300617
"55165",1283388983897194496
"55166",621138929
"55167",210129280
"55168",3310638644
"55169",1068945769
"55170",3317894574
"55171",809913492664881152
"55172",979731646088929280
"55173",1163172309781426176
"55174",1229039533620178944
"55175",1112442954369650688
"55176",736013025421856768
"55177",1236993626334519296
"55178",498007429
"55179",113599778
"55180",1043594354076598272
"55181",733733770680016896
"55182",18653588
"55183",1229039533620178944
"55184",4828429879
"55185",1252133826505125888
"55186",755816860931780608
"55187",3053786963
"55188",464917867
"55189",327025421
"55190",26635242
"55191",1101318345956065280
"55192",1205922332432203776
"55193",543991888
"55194",200041316
"55195",3452358107
"55196",822960039707234304
"55197",715033578908868608
"55198",973360187422601216
"55199",2506436971
"55200",402699614
"55201",3313068048
"55202",821055116367183872
"55203",4780731385
"55204",723896723794440192
"55205",1276019032823652352
"55206",3003542523
"55207",262321022
"55208",263322200
"55209",1273267493092671488
"55210",1294410144961499136
"55211",1204409138924675072
"55212",1495747434
"55213",951965474904051712
"55214",1112790428414349312
"55215",237435616
"55216",3039870653
"55217",1229039533620178944
"55218",1172506976716300288
"55219",1288334446198837248
"55220",322272366
"55221",23660243
"55222",4426619596
"55223",1319202396
"55224",1245497034565615616
"55225",254831099
"55226",801098482236932096
"55227",214903225
"55228",14196876
"55229",1208589318903742464
"55230",22432705
"55231",932937561403723776
"55232",322581313
"55233",4432952777
"55234",1149827733196816384
"55235",1268510313080672256
"55236",1665882638
"55237",1926855920
"55238",1268539967682347008
"55239",935180740068806656
"55240",2283789186
"55241",935180740068806656
"55242",1266491662689284096
"55243",2809218679
"55244",4342979015
"55245",1295205823459860480
"55246",3348453609
"55247",251699906
"55248",2615460969
"55249",2337236772
"55250",1222991124484304896
"55251",276822771
"55252",757042545683816448
"55253",1267918026600353792
"55254",3348453609
"55255",1112113767259631616
"55256",18176382
"55257",243742286
"55258",1729065984
"55259",718498670
"55260",526792426
"55261",1566816938
"55262",129097482
"55263",138395662
"55264",79590214
"55265",1250480058428542976
"55266",1114371258878242816
"55267",1239134629820534784
"55268",917159886361976832
"55269",29029888
"55270",303740643
"55271",1285002510
"55272",819296296062201856
"55273",65384825
"55274",47315667
"55275",1245009868563587072
"55276",4850975532
"55277",1237408508561235968
"55278",1250420289059635200
"55279",187936720
"55280",956171191
"55281",83976117
"55282",992898038892023808
"55283",1122582715021299712
"55284",868549795
"55285",956294138
"55286",1108438906570227712
"55287",46243362
"55288",950870479434285056
"55289",1222991124484304896
"55290",3138054718
"55291",1179404460910694400
"55292",1294893039723270144
"55293",712015690258124800
"55294",606307535
"55295",1038515418183417856
"55296",362589064
"55297",27172412
"55298",45457226
"55299",821730062592577536
"55300",783316735172698112
"55301",783487172087193600
"55302",73134767
"55303",1294214173942059008
"55304",952247125185720320
"55305",38878471
"55306",783487172087193600
"55307",783487172087193600
"55308",704094832101187584
"55309",1229039533620178944
"55310",20335938
"55311",127555441
"55312",376794851
"55313",2459948868
"55314",1103008100154593280
"55315",875326890
"55316",1291824500762275840
"55317",1041274592185077760
"55318",190165215
"55319",573927117
"55320",1284972887586123776
"55321",1102314362063208448
"55322",163995099
"55323",497211196
"55324",1263517847214571520
"55325",236007113
"55326",509018908
"55327",2481896449
"55328",46674376
"55329",958710380968034304
"55330",22141346
"55331",929822718937255936
"55332",151827582
"55333",67412123
"55334",1063489614806204416
"55335",1243307466743521280
"55336",2614292197
"55337",259870704
"55338",1229039533620178944
"55339",1273670197631684608
"55340",119053392
"55341",126723413
"55342",7104532
"55343",1291835087311511552
"55344",1194313681
"55345",1911303422
"55346",259869443
"55347",30945935
"55348",150340773
"55349",3846148359
"55350",1087097873026727936
"55351",2362881899
"55352",1021987851024719872
"55353",819296296062201856
"55354",2366000437
"55355",581817082
"55356",584767409
"55357",1096951255484846080
"55358",2572639884
"55359",396185642
"55360",1254114348500430848
"55361",136899830
"55362",1254114348500430848
"55363",1254114348500430848
"55364",1252348824988893184
"55365",1254114348500430848
"55366",3286922574
"55367",1254114348500430848
"55368",1254114348500430848
"55369",1285731476806397952
"55370",746812611111620608
"55371",1055575917857304576
"55372",1254114348500430848
"55373",1254114348500430848
"55374",193590938
"55375",863991053195587584
"55376",2827135812
"55377",1254114348500430848
"55378",1254114348500430848
"55379",1254114348500430848
"55380",20189103
"55381",1254114348500430848
"55382",75289713
"55383",1254114348500430848
"55384",2332731471
"55385",2987245137
"55386",1205807032814751744
"55387",1135606803184705536
"55388",1254114348500430848
"55389",1276019032823652352
"55390",903251848441847808
"55391",1245888832215683072
"55392",3286922574
"55393",224667734
"55394",2827135812
"55395",1269035075628183552
"55396",2360450804
"55397",2827135812
"55398",2282699965
"55399",103680159
"55400",1259140423215439872
"55401",2827135812
"55402",952247125185720320
"55403",225333204
"55404",719989302395027456
"55405",1033083941933277184
"55406",702715164
"55407",994967790732894208
"55408",1176890509681463296
"55409",19145144
"55410",1158448871045042176
"55411",1137338181370748928
"55412",761159350287228928
"55413",799111347111751680
"55414",1245497034565615616
"55415",1.064508044372e+18
"55416",44538555
"55417",29502046
"55418",1229039533620178944
"55419",1270280624113356800
"55420",476190715
"55421",57000428
"55422",299278018
"55423",954698141751758848
"55424",1630146512
"55425",18832275
"55426",838396933
"55427",1248016276078972928
"55428",1286302987414118400
"55429",1921249526
"55430",1271556665519886336
"55431",1260657810804740096
"55432",1086052105604005888
"55433",985474284
"55434",1578252936
"55435",2240187902
"55436",989422406308593664
"55437",965002258508406784
"55438",720203654964387840
"55439",1228733815608238080
"55440",405883803
"55441",573956797
"55442",2166160336
"55443",236629208
"55444",25005031
"55445",293742972
"55446",1253049908002725888
"55447",435061094
"55448",1159184649190612992
"55449",1942104386
"55450",760933159970144256
"55451",1216508628422672384
"55452",881631138074308608
"55453",1098933851420688384
"55454",420461348
"55455",46674376
"55456",1251538946871431168
"55457",1061303592622141440
"55458",805428030
"55459",1243550537821368320
"55460",1691984022
"55461",3030552389
"55462",1242204734607577088
"55463",2722793194
"55464",1275625967768272896
"55465",483142337
"55466",89841329
"55467",237435616
"55468",49767730
"55469",1286200257064443904
"55470",1854482444
"55471",48982812
"55472",1237343095475355648
"55473",462640039
"55474",126646669
"55475",1328323945
"55476",403992815
"55477",1031006201209913344
"55478",1031006201209913344
"55479",52546844
"55480",775415430
"55481",1942104386
"55482",49694359
"55483",623258004
"55484",738840196645539840
"55485",1220391241805856768
"55486",119370303
"55487",113542807
"55488",1220384458177687552
"55489",1203634334768517120
"55490",1271134863073013760
"55491",918930930139463680
"55492",1261042883043393536
"55493",1226132986711638016
"55494",1105044970564669440
"55495",1294443062350032896
"55496",1260657810804740096
"55497",1257745180247166976
"55498",47344914
"55499",17734281
"55500",2645583139
"55501",1040047760358166528
"55502",1729065984
"55503",738840196645539840
"55504",269048249
"55505",1284815731985649664
"55506",16007872
"55507",384442046
"55508",1241706840158867456
"55509",846718543320268800
"55510",521996289
"55511",1218124134955261952
"55512",3366426195
"55513",1166086393547972608
"55514",1495627645
"55515",1259862520912904192
"55516",99392420
"55517",521996289
"55518",2274950353
"55519",1019005999708098560
"55520",880556802718486528
"55521",1281083421997989888
"55522",193945483
"55523",53067790
"55524",1079356351564910592
"55525",708757329714356224
"55526",929671184442064896
"55527",1195716503909351424
"55528",266951368
"55529",224604450
"55530",1194759228642222080
"55531",1652975815
"55532",1249842059827126272
"55533",1243531302873321472
"55534",1229039533620178944
"55535",883111249
"55536",30629516
"55537",1119607875670769664
"55538",1260982257965203456
"55539",782582845
"55540",1260232259040247808
"55541",1229039533620178944
"55542",921440394
"55543",105402879
"55544",960905372407083008
"55545",904259503
"55546",60403583
"55547",87864112
"55548",1241585143069974528
"55549",778099377864839168
"55550",1192116979374731264
"55551",1548244028
"55552",466789572
"55553",330671747
"55554",1242960117806530560
"55555",247742109
"55556",2923072587
"55557",1249862282076700672
"55558",1286629566904258560
"55559",781240869873553408
"55560",105542855
"55561",1233637810495795200
"55562",1620892860
"55563",1119252175295639552
"55564",4834364387
"55565",342345561
"55566",407395156
"55567",913615578
"55568",1140977118991527936
"55569",2807383574
"55570",1294662743182778368
"55571",521996289
"55572",1086352357443751936
"55573",1265330177904689152
"55574",1060397257378410496
"55575",1182558894700355584
"55576",3040835177
"55577",52136148
"55578",26533578
"55579",2230037418
"55580",414959390
"55581",521996289
"55582",518948532
"55583",1037981756
"55584",1229039533620178944
"55585",1171434527631269888
"55586",1268251136512987136
"55587",1251960550990450688
"55588",1011711384437051392
"55589",412529094
"55590",521996289
"55591",1252986554387177472
"55592",1061595881974259712
"55593",228134082
"55594",1232810499118682112
"55595",837217888801079296
"55596",30329938
"55597",385078207
"55598",1064273902631710720
"55599",1174317773129957376
"55600",1217268674
"55601",2905628988
"55602",2984352645
"55603",1268883077016817664
"55604",1860978169
"55605",807754378677522432
"55606",1243969097991323648
"55607",3050434127
"55608",1363294314
"55609",337019896
"55610",1127223160590536704
"55611",1213348179959107584
"55612",749769638
"55613",1114718776258367488
"55614",1561539391
"55615",619678733
"55616",1045877882940260352
"55617",1251990570408574976
"55618",1266684530716442624
"55619",806952504797839360
"55620",2398660411
"55621",1292065763646472192
"55622",335028253
"55623",1651744741
"55624",2784268634
"55625",521996289
"55626",2872664152
"55627",521996289
"55628",194210413
"55629",1242218724360425472
"55630",923984024242028544
"55631",970276657633398784
"55632",150196115
"55633",25974152
"55634",729925837
"55635",1067775153562705920
"55636",159029956
"55637",728039605
"55638",921377485
"55639",323890646
"55640",548928052
"55641",1247902198660345856
"55642",801625514960162816
"55643",2222251922
"55644",1278318710441287680
"55645",1055867181404053504
"55646",1036849038
"55647",22964326
"55648",1259492652153741312
"55649",1712920777
"55650",47315667
"55651",833087662152155136
"55652",1229039533620178944
"55653",1025080111
"55654",87638092
"55655",1263043786487336960
"55656",305572437
"55657",596610799
"55658",1263169542550966272
"55659",54886540
"55660",758121103
"55661",1259509429420130304
"55662",2865647882
"55663",2370433410
"55664",962318245461151744
"55665",129602536
"55666",2440620382
"55667",1247902198660345856
"55668",1702969784
"55669",25922632
"55670",2949240329
"55671",714947334
"55672",1262153207746375680
"55673",940374803566825472
"55674",345317224
"55675",521996289
"55676",2891327898
"55677",1267089047521918976
"55678",251869750
"55679",461751464
"55680",2603640715
"55681",44585328
"55682",550501725
"55683",1252161457711714304
"55684",18602626
"55685",1229039533620178944
"55686",830035634
"55687",860923935583379456
"55688",788671556
"55689",948428264992747520
"55690",1079551742772011008
"55691",521996289
"55692",53290939
"55693",18906580
"55694",1050736815278366720
"55695",113990390
"55696",235124996
"55697",3475563322
"55698",2754377261
"55699",4150521341
"55700",895959599697866752
"55701",424934624
"55702",602416337
"55703",2721904547
"55704",1947141608
"55705",1149000712204017664
"55706",23425539
"55707",808071043248111616
"55708",823308721686093824
"55709",1038037880541728768
"55710",69585681
"55711",707543656832471040
"55712",808071043248111616
"55713",2583253802
"55714",1273273120904929280
"55715",841981478
"55716",4646062467
"55717",1136310400537042944
"55718",1134224196450623488
"55719",1247250738297831424
"55720",258870828
"55721",20271982
"55722",3312762027
"55723",2920023271
"55724",280305448
"55725",299291007
"55726",2232152180
"55727",3292797445
"55728",726137975264825344
"55729",153931140
"55730",1296195831079600128
"55731",1291492205031374848
"55732",937721562
"55733",2250817146
"55734",1724271145
"55735",1260982257965203456
"55736",1258821930678923264
"55737",2250817146
"55738",752459830988771328
"55739",2250817146
"55740",1208508550579970048
"55741",1525935121
"55742",723896723794440192
"55743",950278194174746624
"55744",1229039533620178944
"55745",554885128
"55746",946226218432544768
"55747",2984352645
"55748",3273399217
"55749",3313703070
"55750",938848795600801792
"55751",2984352645
"55752",1116515718667931648
"55753",143593029
"55754",3159147915
"55755",122680860
"55756",1130202910095290368
"55757",1271148932937252864
"55758",701419989190836224
"55759",706784867
"55760",2366000437
"55761",825723394645753856
"55762",1197233234540683264
"55763",2466386563
"55764",8010542
"55765",449430615
"55766",1094535902267953152
"55767",793131622707015680
"55768",3782190382
"55769",793131622707015680
"55770",3102589922
"55771",1224383659836309504
"55772",2716737258
"55773",44538555
"55774",28285377
"55775",24816113
"55776",88446838
"55777",908992992
"55778",278797885
"55779",1284218320326098944
"55780",1735086272
"55781",1231305416325332992
"55782",1251606736890400768
"55783",1030590531728945152
"55784",1229039533620178944
"55785",78328789
"55786",780501826130972672
"55787",911258819451248640
"55788",33860243
"55789",1546656000
"55790",1044396318049947648
"55791",1199230380836106240
"55792",816979609916993536
"55793",1147403817857761280
"55794",858745706802294784
"55795",1224812822040842240
"55796",1558861508
"55797",1255987333800828928
"55798",1558861508
"55799",159583730
"55800",1229039533620178944
"55801",1154851711447494656
"55802",1158442729195466752
"55803",1225608407056449536
"55804",153671249
"55805",1230229106320723968
"55806",15720120
"55807",1869836582
"55808",265708112
"55809",523746170
"55810",3362871814
"55811",263514478
"55812",2757028727
"55813",1273736585620701184
"55814",271876168
"55815",793160160
"55816",1269323496061956096
"55817",121419362
"55818",52325213
"55819",33835648
"55820",971859580757118976
"55821",1656034184
"55822",958956615100542976
"55823",403647191
"55824",1656034184
"55825",18396346
"55826",2840329113
"55827",1231659390207348736
"55828",1112801610982453248
"55829",1116792452206276608
"55830",234120583
"55831",2782864166
"55832",3065235243
"55833",3002457954
"55834",1254140364161720320
"55835",1001211633669206016
"55836",21599354
"55837",328136994
"55838",18352268
"55839",1245497034565615616
"55840",282912700
"55841",3261697425
"55842",1049879466
"55843",1181146134695350272
"55844",314722869
"55845",103102106
"55846",2675586505
"55847",2371973714
"55848",93871532
"55849",2164830788
"55850",819576915040215040
"55851",26769670
"55852",1168609352124698624
"55853",1267620187945283584
"55854",700932107804127232
"55855",253426685
"55856",3951026057
"55857",879100285
"55858",816750288027664384
"55859",793887941709991936
"55860",2383872391
"55861",1013874449840345088
"55862",1253896559374118912
"55863",425496140
"55864",79406533
"55865",1197271867041763328
"55866",1229039533620178944
"55867",3272064055
"55868",1169737423
"55869",813739338831892480
"55870",127022332
"55871",605731629
"55872",1229039533620178944
"55873",1234387450471931904
"55874",457134449
"55875",1581712848
"55876",1004711883537035264
"55877",14243582
"55878",63280478
"55879",53290939
"55880",1037340583206039552
"55881",3126840508
"55882",751163203527249920
"55883",239480078
"55884",366625965
"55885",269048249
"55886",2692013489
"55887",843260854204215296
"55888",1264391988713054208
"55889",2323884045
"55890",176024232
"55891",2164830788
"55892",1194919945542479872
"55893",1177142126393679872
"55894",915368557
"55895",58502483
"55896",871468328438648832
"55897",1250700459364491264
"55898",3395513421
"55899",1180587827572039680
"55900",1169329179260678144
"55901",1087846817889423360
"55902",2480180814
"55903",1065276037112594432
"55904",1040598489040920576
"55905",1228984591677116416
"55906",1264666379099295744
"55907",1275667886158249984
"55908",584576439
"55909",112961215
"55910",252097435
"55911",1229039533620178944
"55912",1263133176161079296
"55913",34753499
"55914",110321080
"55915",1266705255443693568
"55916",3154302838
"55917",1205069349612138496
"55918",1133892408020819968
"55919",129584688
"55920",110176643
"55921",56444031
"55922",3648333137
"55923",987508237
"55924",199299912
"55925",1583501083
"55926",1.154283898358e+18
"55927",719820444526841856
"55928",548757643
"55929",925061045441499136
"55930",1296195831079600128
"55931",390415463
"55932",292904253
"55933",403647191
"55934",26868816
"55935",195124364
"55936",1266438880032698368
"55937",3052498271
"55938",331868929
"55939",3348858118
"55940",349049168
"55941",980547938
"55942",1265769476663971840
"55943",2954764943
"55944",865399938
"55945",2229211790
"55946",4937061
"55947",253426685
"55948",728039605
"55949",1255391578295799808
"55950",1259530224376655872
"55951",1646044446
"55952",1163936178522984448
"55953",1192248667547275264
"55954",181960453
"55955",1616064211
"55956",2951793429
"55957",1558861508
"55958",4884801579
"55959",1965858169
"55960",1229039533620178944
"55961",384442046
"55962",701188479305166848
"55963",1886007932
"55964",1558861508
"55965",2330790934
"55966",483472007
"55967",1283116778156163072
"55968",1228025493309489152
"55969",1355256871
"55970",1288096167545450496
"55971",1558861508
"55972",846162036635529216
"55973",931699579585794048
"55974",905399706469191680
"55975",943217456482578432
"55976",194210413
"55977",1275774160841723904
"55978",1558861508
"55979",1222991124484304896
"55980",804306444531236864
"55981",128088704
"55982",4698922388
"55983",308791726
"55984",474689121
"55985",1229039533620178944
"55986",1040598489040920576
"55987",109276058
"55988",4550988917
"55989",976203791346302976
"55990",2419593378
"55991",952247125185720320
"55992",1081689948397494272
"55993",2369237864
"55994",270588803
"55995",2510980205
"55996",981843302432608256
"55997",1004711883537035264
"55998",14887815
"55999",1081689948397494272
"56000",49682402
"56001",1165347328150167552
"56002",1403147035
"56003",1237485842609954816
"56004",387893974
"56005",1262557864385748992
"56006",1648568066
"56007",1174099964642746368
"56008",123370415
"56009",951870435825565696
"56010",386330680
"56011",1247491133804089344
"56012",1876803560
"56013",1266268681413132288
"56014",1271144237116133376
"56015",374371109
"56016",134229643
"56017",1081963901141598208
"56018",1044396318049947648
"56019",787522603
"56020",327025421
"56021",1165342293567725568
"56022",2883117741
"56023",705768456789102592
"56024",52454831
"56025",305572437
"56026",119053392
"56027",317284206
"56028",1017416614625439744
"56029",1249607420508286976
"56030",379443959
"56031",431102084
"56032",317038120
"56033",2800466323
"56034",1100062746698309632
"56035",1272296671221878784
"56036",1295369103956496384
"56037",971020804744994816
"56038",1274129613808115712
"56039",1229039533620178944
"56040",1018605806202310656
"56041",1423985563
"56042",1259247371705151488
"56043",1045558231
"56044",1202966029137170432
"56045",272662725
"56046",241264953
"56047",470468291
"56048",1073859867037839360
"56049",1208450616013406208
"56050",750377949065535488
"56051",132748768
"56052",1377258522
"56053",348830056
"56054",1288217270146101248
"56055",18426258
"56056",1286715715379232768
"56057",1200268873892712448
"56058",1230544369524072448
"56059",823159765790494720
"56060",979428458035077120
"56061",1219007111239282688
"56062",1869836582
"56063",4861847398
"56064",1096469808
"56065",496284091
"56066",1251252156784676864
"56067",720606338
"56068",822901284655210496
"56069",551189370
"56070",1173647301975429120
"56071",1293105324111659008
"56072",2269394786
"56073",1229039533620178944
"56074",908120933532975104
"56075",2740426550
"56076",807178302
"56077",1293105324111659008
"56078",1230544369524072448
"56079",1237129540591407104
"56080",1240791222635110400
"56081",4847253139
"56082",1146162977021845504
"56083",1729065984
"56084",957252520853819392
"56085",905811470633623552
"56086",4385782960
"56087",3455171840
"56088",16714212
"56089",946724319002005504
"56090",1287874381901955072
"56091",1229546363337265152
"56092",35196174
"56093",1089150189577924608
"56094",2250322189
"56095",1271511548054269952
"56096",1225147889392988160
"56097",58685992
"56098",2463599161
"56099",1272982144806260736
"56100",858993643
"56101",259365278
"56102",2998024090
"56103",1223085211434586112
"56104",1181952938266304512
"56105",1244219536561315840
"56106",1229877284619915264
"56107",1181962838568513536
"56108",2189350190
"56109",1470586742
"56110",821778111788417024
"56111",1264663304573763584
"56112",780547262212472832
"56113",18426111
"56114",303275428
"56115",702466242
"56116",1255893263783014400
"56117",735633664696946688
"56118",817158775610179584
"56119",1164909472357277696
"56120",927243332014788608
"56121",1275811549857361920
"56122",1247624292512260096
"56123",952001547969421312
"56124",263269732
"56125",1261850207660044288
"56126",1231690951690801152
"56127",58685992
"56128",750452315606441984
"56129",850091407763267584
"56130",2707632522
"56131",800331414117883904
"56132",73710609
"56133",1229039533620178944
"56134",958710380968034304
"56135",101150323
"56136",738840196645539840
"56137",1236762045082673152
"56138",870790856424345600
"56139",272662725
"56140",257514072
"56141",138469308
"56142",1280226560218468352
"56143",2812809692
"56144",1285956175276568576
"56145",144105280
"56146",1220391241805856768
"56147",1221219052275863552
"56148",88426758
"56149",1227808054302740480
"56150",1212749592460058624
"56151",490576628
"56152",1244342150902538240
"56153",883147630636916736
"56154",972934409610579968
"56155",884302994
"56156",1094368495125581824
"56157",947040432982315008
"56158",1223609958945771520
"56159",355563375
"56160",762075452085112832
"56161",2966580033
"56162",2502934926
"56163",1244352601346445312
"56164",1244352601346445312
"56165",1270892765300195328
"56166",1170010350860808192
"56167",1128058333984849920
"56168",1424605753
"56169",4550988917
"56170",22943652
"56171",252997533
"56172",22943652
"56173",211552068
"56174",260885614
"56175",3040835177
"56176",309513014
"56177",1257790013607198720
"56178",3766254975
"56179",1088463957814374400
"56180",15262741
"56181",1217288643213172736
"56182",73864869
"56183",2390134159
"56184",1286067185786531840
"56185",785220223100149760
"56186",1240651703160123392
"56187",1240651703160123392
"56188",506067365
"56189",1272184818298691584
"56190",1231690951690801152
"56191",794934675462504448
"56192",2567696734
"56193",472194007
"56194",1240276091987800064
"56195",66053650
"56196",2671304796
"56197",1224029662801809408
"56198",972972614523158528
"56199",1220546688
"56200",1277754167340261376
"56201",972972614523158528
"56202",19445088
"56203",98205507
"56204",1615927376
"56205",943826609051750400
"56206",732505790230171648
"56207",328414096
"56208",1.011708602393e+18
"56209",753278309597847552
"56210",51823651
"56211",532712656
"56212",532712656
"56213",1433773628
"56214",1192871201108103168
"56215",532712656
"56216",1263407047674134528
"56217",2302407232
"56218",1563592711
"56219",49732083
"56220",66205247
"56221",1213464400381665280
"56222",1141352946623492096
"56223",815355126965747712
"56224",1243095824210542592
"56225",821157370340392960
"56226",1095360716041797632
"56227",1052132174181232640
"56228",22680933
"56229",450005983
"56230",1544539963
"56231",2720204619
"56232",881984021554712576
"56233",219689948
"56234",1725747956
"56235",3663025166
"56236",2461228384
"56237",3157648709
"56238",1902128034
"56239",1169453125335433216
"56240",306143951
"56241",1060146071672942592
"56242",1257117821793951744
"56243",129949447
"56244",344719808
"56245",1166057216715214848
"56246",302840370
"56247",74735496
"56248",130312190
"56249",978864793477054464
"56250",600415314
"56251",1111101951020720128
"56252",914574576725757952
"56253",74753561
"56254",355563375
"56255",980064384352509952
"56256",1092565658
"56257",339905691
"56258",837028350
"56259",1240651703160123392
"56260",2389453384
"56261",4256643375
"56262",1026181604903985152
"56263",36457370
"56264",234497162
"56265",1217043228
"56266",1070974337031778304
"56267",109113630
"56268",26514231
"56269",2303422958
"56270",1295153178082672640
"56271",1111101951020720128
"56272",990439418212311040
"56273",27293033
"56274",909281949205843968
"56275",2371973714
"56276",901543613125079040
"56277",915770580976246784
"56278",139438330
"56279",1269992347
"56280",5763812
"56281",1204510527000592384
"56282",29547555
"56283",3903464892
"56284",150467059
"56285",394392730
"56286",2970623942
"56287",1267866857261993984
"56288",1216506133965430784
"56289",516416116
"56290",187665312
"56291",961979311895932928
"56292",974103996817379328
"56293",82978831
"56294",2756707702
"56295",327025421
"56296",63600552
"56297",33835648
"56298",2164687497
"56299",1220829044628840448
"56300",1122054681180565504
"56301",1243199718731198464
"56302",1258554970850447360
"56303",750673824010608640
"56304",438564633
"56305",1256370532334911488
"56306",1115064404280782848
"56307",1042920837509132288
"56308",897428528425304064
"56309",58685992
"56310",886057272
"56311",3234351557
"56312",736359122
"56313",1176591958673743872
"56314",799287737388072960
"56315",189806241
"56316",1196631541880889344
"56317",34356409
"56318",68112791
"56319",1262275483
"56320",1902293946
"56321",901271670085664768
"56322",1256641998418849792
"56323",798946339144904704
"56324",723554061891457024
"56325",189806241
"56326",23443030
"56327",943322463060021248
"56328",1916612526
"56329",881541515658403840
"56330",714091588708876288
"56331",897575204230225920
"56332",947115936145969152
"56333",925457791
"56334",968666462079651840
"56335",1280689340318756864
"56336",1176853749614239744
"56337",80341066
"56338",430586283
"56339",828270256762257408
"56340",1208031055040720896
"56341",249066472
"56342",1277663361589628928
"56343",4836701251
"56344",1023230685824176128
"56345",1936345304
"56346",1165826514266415104
"56347",1261042883043393536
"56348",3771223818
"56349",18529888
"56350",4874137814
"56351",374037230
"56352",1240102553997783040
"56353",560249080
"56354",195124364
"56355",32663555
"56356",753790777
"56357",1258554970850447360
"56358",1273618902380142592
"56359",1225476898458873856
"56360",69190453
"56361",1546312183
"56362",826004861296705536
"56363",1221755080690393088
"56364",1051543697915932672
"56365",976446646841151488
"56366",75999397
"56367",296557876
"56368",18656462
"56369",903408099993759744
"56370",1216672238277029888
"56371",1270083966272405504
"56372",1078292904878190592
"56373",2382495682
"56374",4016583492
"56375",612959808
"56376",637211551
"56377",3511375994
"56378",38554344
"56379",217509431
"56380",60188490
"56381",274966694
"56382",259260816
"56383",613150623
"56384",1026109618492198912
"56385",229673473
"56386",1265702523035418624
"56387",2221895786
"56388",391035886
"56389",2322557343
"56390",1144763150715281408
"56391",769595984477380608
"56392",118492578
"56393",1273736585620701184
"56394",1018194906
"56395",911889038
"56396",809325901557170176
"56397",3353456193
"56398",1008890572030038016
"56399",998282075324071936
"56400",729925837
"56401",2338845175
"56402",1252745724636217344
"56403",207271383
"56404",31452027
"56405",2244751354
"56406",786171249823129600
"56407",1013262836212981760
"56408",1225208534608105472
"56409",1131280821577371648
"56410",28904844
"56411",768883742
"56412",1275646346
"56413",1699266222
"56414",316307069
"56415",1015488988830978048
"56416",1218745984404152320
"56417",1296602555708055552
"56418",856549465112576000
"56419",1.295734410915e+18
"56420",829037427536846848
"56421",1163815654014750720
"56422",1216128945017556992
"56423",826091713
"56424",560486889
"56425",1291567463998480384
"56426",461780457
"56427",252172352
"56428",1005817133203419136
"56429",1250997211384541184
"56430",795650829285896192
"56431",21604381
"56432",2890969105
"56433",111641286
"56434",89719683
"56435",929030726229438464
"56436",1287753017320706048
"56437",1216813036473868288
"56438",1711019742
"56439",1340370307
"56440",2150214391
"56441",2651151578
"56442",1253260981741907968
"56443",506672228
"56444",3345903952
"56445",1253260981741907968
"56446",925232289486856192
"56447",1263455227493208064
"56448",76852415
"56449",827765896789753856
"56450",704385412970713088
"56451",396210973
"56452",4804019893
"56453",1239696893707538432
"56454",1229039533620178944
"56455",392537035
"56456",1130603019232526336
"56457",1259320510673850368
"56458",23229719
"56459",801664045791281152
"56460",732912661
"56461",1257830893223321600
"56462",1261057923498872832
"56463",1292069642400391168
"56464",63323801
"56465",63323801
"56466",1229039533620178944
"56467",992234527882956800
"56468",725023746067673088
"56469",913416571548205056
"56470",1227808054302740480
"56471",1220875002867830784
"56472",786425280235577344
"56473",105979541
"56474",715180041903202304
"56475",1245842139923111936
"56476",57529994
"56477",1205922332432203776
"56478",19754973
"56479",1253470176856739840
"56480",1242908535744335872
"56481",1245089377295843328
"56482",1188806841821810688
"56483",814415482086424576
"56484",1165757034647699456
"56485",2626153989
"56486",14600832
"56487",914094918
"56488",1.020699902979e+18
"56489",130525384
"56490",1275378652465643520
"56491",2800466323
"56492",2250817146
"56493",1229039533620178944
"56494",47087664
"56495",1258063871413288960
"56496",326962831
"56497",2318088931
"56498",2462380267
"56499",1002232103969443840
"56500",952981731900116992
"56501",526634900
"56502",371573470
"56503",856499160140226560
"56504",414543577
"56505",254282160
"56506",1274807344489250816
"56507",4254732315
"56508",1057444065682305024
"56509",1208123744239013888
"56510",1229039533620178944
"56511",396342515
"56512",321434427
"56513",2371973714
"56514",33410754
"56515",935904696643944448
"56516",19574238
"56517",803886450433355776
"56518",1202272184833626112
"56519",262479206
"56520",922006286
"56521",823753148141424640
"56522",2160017030
"56523",1160336982771490816
