"","test.user_id_str"
"47653",1105970028787232768
"47654",1221925340681056256
"47655",886591389324066816
"47656",413491182
"47657",951858538955116544
"47658",247896762
"47659",1232868511208345600
"47660",724698673506967552
"47661",731160794
"47662",2320870573
"47663",2658842593
"47664",921452340833644544
"47665",305392294
"47666",1265188475248115712
"47667",1275662168151789568
"47668",528999980
"47669",1235293679394250752
"47670",528999980
"47671",1179443821802917888
"47672",1233397805479288832
"47673",4638901350
"47674",16606818
"47675",1151088673947099136
"47676",3171262608
"47677",1697218316
"47678",62671020
"47679",815671417312256000
"47680",1270630818558418944
"47681",4638901350
"47682",727920647515443200
"47683",1005247946
"47684",293267862
"47685",1233159478121553920
"47686",20074830
"47687",826181002016018432
"47688",2787411518
"47689",2320370373
"47690",786653916951900160
"47691",145856687
"47692",1202875167740977152
"47693",104274090
"47694",1079133174989500416
"47695",1013550791682953216
"47696",745205979692826624
"47697",3310933380
"47698",1395421830
"47699",1256948147445694464
"47700",1181247471898566656
"47701",783488998660448256
"47702",1190125515585159168
"47703",125461100
"47704",893784572
"47705",1013550791682953216
"47706",47019337
"47707",823753148141424640
"47708",323513033
"47709",2594308016
"47710",785183552757379072
"47711",950507495646097408
"47712",69477209
"47713",916792665651470336
"47714",780120684320153600
"47715",2571497462
"47716",710207199323234304
"47717",59338323
"47718",935268717922881536
"47719",137518141
"47720",1213490589578121216
"47721",1196091539824316416
"47722",28696411
"47723",703296969687572480
"47724",1263571773724868608
"47725",1180443632
"47726",123104786
"47727",938076819009523712
"47728",1234546784204140544
"47729",3809141175
"47730",3024381692
"47731",2411919048
"47732",1233268608203022336
"47733",81891332
"47734",812428408735039488
"47735",2358102314
"47736",1151512532542210048
"47737",1079587573
"47738",785094175167361024
"47739",895400861723238400
"47740",1566572072
"47741",3598284494
"47742",785153115339173888
"47743",1720728648
"47744",3376927462
"47745",1255181563807006720
"47746",1177973542983364608
"47747",446244671
"47748",1017618373482504192
"47749",2856066637
"47750",3397401585
"47751",3547147155
"47752",3311858014
"47753",58127005
"47754",1230334647013388288
"47755",1221502535057362944
"47756",3398969769
"47757",1221502535057362944
"47758",825567136714076160
"47759",243317260
"47760",160963783
"47761",3464254093
"47762",757993833716129792
"47763",4878105820
"47764",1141352946623492096
"47765",950261306
"47766",2869844438
"47767",948765340074299392
"47768",2869844438
"47769",839933347585536000
"47770",2947321808
"47771",1181386410705772544
"47772",1276242953363525632
"47773",1267753767891591168
"47774",3219716572
"47775",736398298739843072
"47776",1184570248860618752
"47777",1111419072305119232
"47778",1266147665529765888
"47779",736398298739843072
"47780",4689327374
"47781",580494702
"47782",497451993
"47783",318897110
"47784",134978456
"47785",1016697769774366720
"47786",1661094252
"47787",1661094252
"47788",2315583427
"47789",826496164937744384
"47790",1062505877268127744
"47791",30209291
"47792",823277621890977792
"47793",1005473898
"47794",148481568
"47795",4910867356
"47796",17523808
"47797",1067169511
"47798",1207018694414495744
"47799",4070427734
"47800",1108122624733970432
"47801",1195703167637475328
"47802",1015406775305211904
"47803",2533632482
"47804",2991814460
"47805",308520434
"47806",1039240054147829760
"47807",28756573
"47808",983794102792671232
"47809",130601061
"47810",1249024489184092160
"47811",119596028
"47812",1275993437985214464
"47813",802594421766324224
"47814",1609591375
"47815",1267255649311883264
"47816",822884573071581184
"47817",1585580743
"47818",83633595
"47819",1177346983289348096
"47820",1001402941218140160
"47821",1283180770010570752
"47822",2531172553
"47823",3313068048
"47824",758862971770593280
"47825",891114542
"47826",747916569510977536
"47827",789564449665548288
"47828",1089847455003365376
"47829",2698165194
"47830",1592409212
"47831",1266219702323425280
"47832",2914455752
"47833",886836351584227328
"47834",1182061735869636608
"47835",848326772
"47836",1222197415094050816
"47837",1018949789591986176
"47838",512409524
"47839",2375356225
"47840",1220348985636020224
"47841",70478077
"47842",898238639775383552
"47843",489958688
"47844",1270159545692717056
"47845",1242643786640928768
"47846",923706389540859904
"47847",1174201214038413312
"47848",794651698308542464
"47849",397585478
"47850",831044722177224704
"47851",262957023
"47852",1239697537575116800
"47853",1162417648677748736
"47854",1170437324368502784
"47855",1134995253881188352
"47856",26690515
"47857",1174856361664045056
"47858",1231394124382851072
"47859",441251850
"47860",751445579410972672
"47861",796248035730870272
"47862",974826976195182592
"47863",252097435
"47864",1.022609758292e+18
"47865",1002357060544032768
"47866",841452654165401600
"47867",1039569280994603008
"47868",1250926514713038848
"47869",1255947806747037696
"47870",975862927348649984
"47871",1175327031531311104
"47872",1598576042
"47873",174393661
"47874",40183366
"47875",1254518308117843968
"47876",45363836
"47877",1188953411162726400
"47878",981763512
"47879",1225384749813903360
"47880",513735848
"47881",1208554081083543552
"47882",1011574790044438528
"47883",1249715646109077504
"47884",59608713
"47885",829061327800954880
"47886",1098371619414695936
"47887",939638254592290816
"47888",1218723747974262784
"47889",1276186260596494336
"47890",1241815257200246784
"47891",1014366910346137600
"47892",1606162429
"47893",363954218
"47894",1151441341861249024
"47895",873243062604107776
"47896",1598576042
"47897",1203762866870013952
"47898",705425281004277760
"47899",1158808995915882496
"47900",1225152674649333760
"47901",361233919
"47902",28229726
"47903",964544702975418368
"47904",1053660093705670656
"47905",3102681000
"47906",1258387637137805312
"47907",871148289525243904
"47908",73424094
"47909",858492084373733376
"47910",822517322116046848
"47911",39090992
"47912",1252796492181409792
"47913",1251557527210340352
"47914",1251929317749252096
"47915",4581457335
"47916",158859427
"47917",915357733074948096
"47918",474414252
"47919",1281714786942820352
"47920",702570622350544896
"47921",1258554970850447360
"47922",789486371933126656
"47923",489958688
"47924",1205822826286059520
"47925",806157870
"47926",41832791
"47927",1007247589
"47928",1099489554334007296
"47929",1473329342
"47930",786743616404238336
"47931",1062597909093462016
"47932",2967186244
"47933",24224728
"47934",780607639650570240
"47935",136073741
"47936",384326123
"47937",758089361829273600
"47938",1222997823483891712
"47939",1059625952802533376
"47940",1277339577469087744
"47941",815337704812466176
"47942",1281697429113507840
"47943",4922868578
"47944",1185912942941921280
"47945",793313337001975808
"47946",814835005369286656
"47947",14378800
"47948",2748739648
"47949",1128350203730386944
"47950",1068334971310358528
"47951",3300013934
"47952",126582863
"47953",1098654493565222912
"47954",14464961
"47955",1252885171
"47956",1237063908466327552
"47957",1252610883525763072
"47958",1104408671688278016
"47959",1040350619666710528
"47960",115400791
"47961",2833207834
"47962",307522610
"47963",1738052418
"47964",1965521318
"47965",1019607159385059328
"47966",428696313
"47967",1155593259336503296
"47968",40299016
"47969",165129147
"47970",307043613
"47971",1242555586765631488
"47972",307043613
"47973",2853802125
"47974",1556149196
"47975",276172332
"47976",156217877
"47977",1254137001558724608
"47978",975622787405635584
"47979",801873524482863104
"47980",703649400
"47981",3042089004
"47982",989550391078535168
"47983",815337704812466176
"47984",1635658110
"47985",715349560491520000
"47986",498040541
"47987",1247040934761521152
"47988",281273320
"47989",428696313
"47990",21477217
"47991",1001232067630456832
"47992",1274737320533667840
"47993",330733635
"47994",1212763032
"47995",1274737320533667840
"47996",1029010454465703936
"47997",703649400
"47998",1276297310
"47999",1606480502
"48000",34120925
"48001",1267635906745380864
"48002",1281981462431117312
"48003",82824008
"48004",1263428523919843328
"48005",3368748808
"48006",1083443769381392384
"48007",1272950440926183424
"48008",586484099
"48009",891645117110640640
"48010",1184968515549310976
"48011",705006887801114624
"48012",1247750236371443712
"48013",206264017
"48014",2992496071
"48015",2827135812
"48016",3241936204
"48017",1229610818322518016
"48018",1263428523919843328
"48019",1230484251994476544
"48020",1265790319255261184
"48021",1165024070561423360
"48022",259046264
"48023",937177038510727168
"48024",1015372421841506304
"48025",735633664696946688
"48026",41653751
"48027",814194642388455424
"48028",735633664696946688
"48029",18814441
"48030",754080467557638144
"48031",701798499042525184
"48032",183499665
"48033",925931504118706176
"48034",1009524781895446528
"48035",946750516582793216
"48036",1283572470482710528
"48037",786735567484624896
"48038",3708185232
"48039",987691980397264896
"48040",1219465273218125824
"48041",1199305119764013056
"48042",3308780663
"48043",1129820523221807104
"48044",24527810
"48045",1066459346
"48046",435953873
"48047",22217586
"48048",801050580
"48049",1.019382252072e+18
"48050",798703221787283456
"48051",1172660743835140096
"48052",1.232855490021e+18
"48053",4565316023
"48054",1074654419604660224
"48055",989550391078535168
"48056",184779815
"48057",1164560599155478528
"48058",18500288
"48059",497451993
"48060",971919901622497280
"48061",1006167384716169216
"48062",1219465273218125824
"48063",1252616555218649088
"48064",2984700761
"48065",101869767
"48066",868135825997000704
"48067",3793132653
"48068",1247254676447379456
"48069",76858422
"48070",54375191
"48071",1155095652461735936
"48072",2200521729
"48073",29539620
"48074",3065817019
"48075",754691589583335424
"48076",1177373467395731456
"48077",1177373467395731456
"48078",1030649912017465344
"48079",1269842404984655872
"48080",785308742883487744
"48081",168875561
"48082",57110529
"48083",4327288461
"48084",630593966
"48085",115307044
"48086",329372000
"48087",1283985977824903168
"48088",1177373467395731456
"48089",792747643168514048
"48090",1181637012928942080
"48091",1177683032020418560
"48092",963723126
"48093",1229039533620178944
"48094",807629895102644224
"48095",54380591
"48096",570115053
"48097",905153319253004288
"48098",905153319253004288
"48099",875333640485515264
"48100",1099790457821745152
"48101",1185983208459882496
"48102",1232410045813534720
"48103",908319253048078336
"48104",83156141
"48105",4023977073
"48106",68818057
"48107",955867119215890432
"48108",1212953067391348736
"48109",1022178344236924928
"48110",857348482927132672
"48111",1189358003713138688
"48112",874763319428755456
"48113",806303822259847168
"48114",1189358003713138688
"48115",727832302412161024
"48116",187936720
"48117",16973083
"48118",4638329191
"48119",187936720
"48120",911931786770419712
"48121",1056323614872686592
"48122",4878909383
"48123",271271011
"48124",3380419365
"48125",952205834414710784
"48126",1365712639
"48127",1180951071549579264
"48128",1237159139421204480
"48129",1025041364625633280
"48130",275817095
"48131",947331887126720512
"48132",1150930500548251648
"48133",3342830111
"48134",1.260214079375e+18
"48135",1258822680863748096
"48136",1179034654294196224
"48137",1271811434549096448
"48138",1062177565492854784
"48139",327650688
"48140",1097115727151202304
"48141",1189717955988332544
"48142",820400001146884096
"48143",1062177565492854784
"48144",1054000086596939776
"48145",1424605753
"48146",3630459800
"48147",1278292382635745280
"48148",157569158
"48149",822208927072821248
"48150",51445976
"48151",3217590898
"48152",495518212
"48153",935464088
"48154",851674140
"48155",1126597003
"48156",538887906
"48157",19111502
"48158",2329487858
"48159",1082384666299113472
"48160",36060742
"48161",275367438
"48162",1275591453167759360
"48163",1023230685824176128
"48164",1026635573648400384
"48165",72577362
"48166",1278328852427800576
"48167",327659422
"48168",1150797336177774592
"48169",2404892963
"48170",905153319253004288
"48171",1069339387522097152
"48172",701227334
"48173",1864361654
"48174",1257002194387296256
"48175",705857306437615616
"48176",822111986049658880
"48177",876116665
"48178",990652116845940736
"48179",377426506
"48180",2440620382
"48181",816292138443018240
"48182",868285470538465280
"48183",987691980397264896
"48184",913517954
"48185",1229039533620178944
"48186",855435165295837184
"48187",1197970358709547008
"48188",48201412
"48189",396738207
"48190",20074830
"48191",159637267
"48192",1229039533620178944
"48193",713478051720343552
"48194",2580382098
"48195",1214014889087234048
"48196",786941166163861504
"48197",1038563435922042880
"48198",2567523902
"48199",264569920
"48200",1185242488342077440
"48201",1011784610307457024
"48202",1203544203625558016
"48203",472351776
"48204",1239914227445436416
"48205",1212030867381481472
"48206",753321800
"48207",1048652310589714432
"48208",3256015009
"48209",783482499099918336
"48210",2330774976
"48211",78328789
"48212",1196564684167688192
"48213",2864300625
"48214",1258201535454097408
"48215",1229039533620178944
"48216",167789844
"48217",758472286114492416
"48218",2159963712
"48219",804435407400095744
"48220",1948945603
"48221",185991141
"48222",950420828608491520
"48223",952247125185720320
"48224",3131081270
"48225",205472863
"48226",1248956365357252608
"48227",707861059
"48228",984819735647879168
"48229",60453854
"48230",1232712826814435328
"48231",4393384043
"48232",3285343843
"48233",878562333416730624
"48234",1126360238909575168
"48235",26005961
"48236",23966019
"48237",720192331752714240
"48238",430330342
"48239",823416009763627008
"48240",1243373608380096512
"48241",944998855753588736
"48242",1270861106689585152
"48243",1037720598485454848
"48244",1102423407361179648
"48245",576655688
"48246",3110137188
"48247",1856082470
"48248",1266164539969744896
"48249",171383910
"48250",3394898979
"48251",1125645657707094016
"48252",980038078650900480
"48253",1196850415507144704
"48254",1383197018
"48255",860760965490634752
"48256",823416009763627008
"48257",607383742
"48258",3148113614
"48259",1031060359749296128
"48260",991034980305391616
"48261",243887878
"48262",980832728190013440
"48263",955674325117427712
"48264",1452512222
"48265",1011784610307457024
"48266",40044347
"48267",894217820648513536
"48268",1169462952757551104
"48269",966497990251757568
"48270",1107824846862499840
"48271",1266750473060732928
"48272",306796504
"48273",796209827676614656
"48274",929901762743500800
"48275",875099916
"48276",3009667292
"48277",1085988097349824512
"48278",16689949
"48279",17364806
"48280",750557881259454464
"48281",1212278523106193408
"48282",240474025
"48283",373796993
"48284",408200634
"48285",3255795104
"48286",2313668359
"48287",1246873460921401344
"48288",1054341115292327936
"48289",235673062
"48290",2368261492
"48291",767572170788728832
"48292",3003542523
"48293",1022325362771075072
"48294",1529340344
"48295",850477472768561152
"48296",796209827676614656
"48297",1079336532291375104
"48298",1145016530897256448
"48299",1134244503362199552
"48300",760913503850856448
"48301",854789760639942656
"48302",1217909764044328960
"48303",1218261991481135104
"48304",2281297118
"48305",2939275841
"48306",861286812773359616
"48307",921133182
"48308",1096374694444445696
"48309",2187471506
"48310",3934041472
"48311",1114759634303180800
"48312",1224583580040318976
"48313",3273819419
"48314",1267524358068723712
"48315",1322667068
"48316",1246160895836696576
"48317",999528851687460864
"48318",1043118060
"48319",1248771112378470400
"48320",751265663910449152
"48321",1276845499190931456
"48322",1049420126204784640
"48323",1284213794676383744
"48324",1218261991481135104
"48325",892433244096004096
"48326",3609635354
"48327",1191158374705926144
"48328",356023360
"48329",468244646
"48330",1136834472978944000
"48331",1489727342
"48332",72561206
"48333",1241764164537913344
"48334",619213055
"48335",1049420126204784640
"48336",1219128494245974016
"48337",982128564936962048
"48338",990402971887337472
"48339",735321998793048064
"48340",3160381099
"48341",2682078145
"48342",1100594752959979520
"48343",920286571
"48344",940947138518818816
"48345",224822511
"48346",1342399172
"48347",392899058
"48348",1241103873424502784
"48349",2821302695
"48350",996156204454998016
"48351",832788809100111872
"48352",1249771340778831872
"48353",1020101204439969792
"48354",1083849390014357504
"48355",174461424
"48356",53745076
"48357",1124594530005557248
"48358",742363711755550720
"48359",1497273528
"48360",359280412
"48361",947080375620198400
"48362",2401521542
"48363",1216813036473868288
"48364",548969106
"48365",707482453653512192
"48366",822498637204910080
"48367",4158758146
"48368",319364043
"48369",1968479221
"48370",1170436377432821760
"48371",65793480
"48372",499037042
"48373",803886450433355776
"48374",1249329781130153984
"48375",1203783679333421056
"48376",756655385914773504
"48377",911390527815278592
"48378",1102027629610196992
"48379",1081791658281168896
"48380",1238719757504970752
"48381",1332678324
"48382",855088018000154624
"48383",1047862802751377408
"48384",332381433
"48385",1301974039
"48386",30224134
"48387",874714596
"48388",1646591142
"48389",1272239761697067008
"48390",843806315222913024
"48391",1279072435908689920
"48392",259260816
"48393",1150939718722494464
"48394",1262152752228007936
"48395",3471869902
"48396",52540473
"48397",2608813063
"48398",1215322833049587712
"48399",845293391781019648
"48400",23276976
"48401",1233840892567441408
"48402",335028253
"48403",3271255423
"48404",2892710905
"48405",1170884318031306752
"48406",876584281488994304
"48407",1138961525727645696
"48408",994363040203202560
"48409",750009487
"48410",826883560674050048
"48411",1015043408107171840
"48412",3998702667
"48413",485960927
"48414",745004657399857152
"48415",164319172
"48416",710088641243123712
"48417",725559512535543808
"48418",756175794410557440
"48419",2941100810
"48420",1729112414
"48421",1048410566455414784
"48422",2339161698
"48423",779476491092434944
"48424",312413379
"48425",1161058923421536256
"48426",2802606283
"48427",1039240054147829760
"48428",822240410789478400
"48429",795478333664428032
"48430",2776896498
"48431",1172475064870027264
"48432",19040480
"48433",1020340534479470592
"48434",2484438229
"48435",312110870
"48436",343178628
"48437",20677245
"48438",951311779618963456
"48439",2291300683
"48440",1276596579949072384
"48441",3616347075
"48442",3268324506
"48443",756175794410557440
"48444",2823629382
"48445",1227806865293115392
"48446",45745588
"48447",786010279985360896
"48448",2469723355
"48449",1368067026
"48450",3074720186
"48451",1101630682873253888
"48452",388290152
"48453",1212278523106193408
"48454",224822511
"48455",532543401
"48456",1259519446554722304
"48457",1104885433027092480
"48458",1155489242501582848
"48459",1058808528
"48460",2899459274
"48461",878839707127427072
"48462",2571665080
"48463",805204428085084160
"48464",785579817831796736
"48465",479068816
"48466",1190125515585159168
"48467",1073215745381842944
"48468",1266559872759246848
"48469",947850520194039808
"48470",29014246
"48471",1646591142
"48472",137879294
"48473",1119252175295639552
"48474",828989060
"48475",34828777
"48476",101893603
"48477",1081736960148889600
"48478",737875897
"48479",762075452085112832
"48480",839112860
"48481",1283360512542040064
"48482",989243877117788160
"48483",738949715224563712
"48484",235361518
"48485",2836386223
"48486",1246740555784245248
"48487",898294565370724352
"48488",4226692462
"48489",143204497
"48490",35196174
"48491",56383321
"48492",1640633586
"48493",1170436377432821760
"48494",20472342
"48495",1173421995112816640
"48496",967048503825485824
"48497",835731633122627584
"48498",756136485015945216
"48499",146769137
"48500",273940728
"48501",1078122990074822656
"48502",936561279585501184
"48503",2590446822
"48504",572991093
"48505",1032995582468612096
"48506",1228550489794416640
"48507",1064185625623101440
"48508",1282392816757309440
"48509",89308990
"48510",831484341465260032
"48511",798219027252330496
"48512",2899459274
"48513",947850520194039808
"48514",289119282
"48515",859426780091895808
"48516",1225804157501747200
"48517",1942866666
"48518",54278661
"48519",849991615620014080
"48520",1959947100
"48521",1276280337090277376
"48522",1180105262025207808
"48523",1128681056285155328
"48524",1044631934729678848
"48525",1266761608040251392
"48526",42749187
"48527",1186978840507277312
"48528",736385345353338880
"48529",1180722298493558784
"48530",35196174
"48531",816381391306788864
"48532",3996505205
"48533",260885614
"48534",216534120
"48535",356533128
"48536",263801289
"48537",1257580340455055360
"48538",1638904783
"48539",1246873460921401344
"48540",77750924
"48541",1088125348624195584
"48542",2837740965
"48543",17364806
"48544",1262888248214302720
"48545",21237646
"48546",15196540
"48547",274347607
"48548",1245805597355737088
"48549",300732862
"48550",1281309000995241984
"48551",903374366053998592
"48552",1001614565011017728
"48553",872953494147346432
"48554",1249543108171186176
"48555",895520196382863360
"48556",2259659239
"48557",45416718
"48558",2651524022
"48559",212048782
"48560",1076689767306153984
"48561",1067641829036765184
"48562",1143817750235815936
"48563",383043730
"48564",1078544012028661760
"48565",1053793355187011584
"48566",1192894362386124800
"48567",832816640
"48568",901181341
"48569",928971349917253632
"48570",247846091
"48571",955569725140094976
"48572",871208929
"48573",1227385865229434880
"48574",440287004
"48575",1048213193531641856
"48576",1262231984660713472
"48577",1177220020109074432
"48578",318972273
"48579",1288233726
"48580",351854847
"48581",1159005697637380096
"48582",1248776575941836800
"48583",792212701418106880
"48584",983794102792671232
"48585",562346506
"48586",16433098
"48587",1184844443632848896
"48588",2756816942
"48589",3179262026
"48590",1102404157175025664
"48591",2471573202
"48592",692843
"48593",2164543345
"48594",1263188619642261504
"48595",2181815710
"48596",1241259586780377088
"48597",830425647004712960
"48598",824658145683369984
"48599",362714300
"48600",436058592
"48601",822203952116551680
"48602",1237451565012783104
"48603",2849064914
"48604",917058747448516608
"48605",383043730
"48606",221651717
"48607",2747153188
"48608",756252447803252736
"48609",856272311216951296
"48610",3235332156
"48611",323006440
"48612",1363644775
"48613",1240437900208156672
"48614",3418588623
"48615",1245805597355737088
"48616",1195144737059221504
"48617",257399079
"48618",3309828530
"48619",444681850
"48620",132022496
"48621",52985157
"48622",2374482696
"48623",1213516828514734080
"48624",988649675929604096
"48625",84755746
"48626",1002169745737691136
"48627",1179913054240280576
"48628",821414124236046336
"48629",2514505128
"48630",779816200746340352
"48631",50176328
"48632",799997185068646400
"48633",828631407312457728
"48634",1066477260
"48635",183473056
"48636",2456786886
"48637",1222747476492541952
"48638",1010946356607946752
"48639",36225794
"48640",2388243560
"48641",3300297539
"48642",1002169745737691136
"48643",168861812
"48644",1002169745737691136
"48645",958563666609213440
"48646",1042424725660528640
"48647",2529305959
"48648",988068354
"48649",1179672694880702464
"48650",959454775606697984
"48651",1035104034343059456
"48652",289836894
"48653",4903612811
"48654",260885614
"48655",1176185401779736576
"48656",1258940639007387648
"48657",1097996934722347008
"48658",1223407941539119104
"48659",780394154140504064
"48660",1257683185225383936
"48661",3444013165
"48662",1138253542563565568
"48663",541750024
"48664",260885614
"48665",731706450
"48666",985920561929949184
"48667",867665018405371904
"48668",1259353491283120128
"48669",1213209712742690816
"48670",317429844
"48671",1050393448094810112
"48672",1493802282
"48673",51969861
"48674",1111274616817889280
"48675",1259211995783606272
"48676",1138253542563565568
"48677",886036812
"48678",1188354736786771968
"48679",831801284281896960
"48680",32495439
"48681",1275491835394301952
"48682",940651238529622016
"48683",885499999878094848
"48684",1093808254977638400
"48685",958054919516209152
"48686",904409355440635904
"48687",1254009171772661760
"48688",1276008881680982016
"48689",538570800
"48690",1218211848551632896
"48691",1721790972
"48692",831837766245834752
"48693",161631594
"48694",2803251684
"48695",1026098021963124736
"48696",1222009195009957888
"48697",1278559708861722624
"48698",1096688693795061760
"48699",1256115637010657280
"48700",1252790878961352704
"48701",1257178812053245952
"48702",1263706735
"48703",757989565600858112
"48704",1495260666
"48705",767620315241254912
"48706",952568955012395008
"48707",861656213041238016
"48708",1001156952334962688
"48709",71805162
"48710",986600428019138560
"48711",930027467791667200
"48712",129517806
"48713",1029589344766623744
"48714",330771957
"48715",1176114747457957888
"48716",860304803779530752
"48717",1277832802759819264
"48718",1649434122
"48719",1272098780666462208
"48720",2738005944
"48721",1046191658780561408
"48722",54424920
"48723",1203030720748240896
"48724",3092759370
"48725",1109980354671230976
"48726",776799142983020544
"48727",2703717818
"48728",1229039533620178944
"48729",906579437453496320
"48730",1733434208
"48731",535801155
"48732",176748762
"48733",1269782570981523456
"48734",1179117192312307712
"48735",926728311623114752
"48736",1138253542563565568
"48737",1138253542563565568
"48738",4320791473
"48739",3024371562
"48740",18245766
"48741",860923456044617728
"48742",788716472612696064
"48743",358698072
"48744",1119037877810270208
"48745",977219519302139904
"48746",1214222508288659456
"48747",1057683111352266752
"48748",833046045458329600
"48749",2543665257
"48750",934648397449125888
"48751",915229859885998080
"48752",1253280786763206656
"48753",1247112844094537728
"48754",3259214398
"48755",1125217740820832256
"48756",511625930
"48757",1948670058
"48758",1207227989005611008
"48759",1064183247121264640
"48760",1010139381062041600
"48761",845852901234769920
"48762",1263475924038832128
"48763",717805412393754624
"48764",753154829145387008
"48765",712954979707846656
"48766",219011615
"48767",473749401
"48768",785065002986332160
"48769",15910487
"48770",1024411628605849600
"48771",775960056051355648
"48772",769745617736327168
"48773",1046750396553654272
"48774",2792829218
"48775",1258578940307832832
"48776",1.278689537842e+18
"48777",430172390
"48778",984898871267438592
"48779",1256244094671695872
"48780",192376232
"48781",723191297301860352
"48782",3285128088
"48783",3138846949
"48784",1214823950565269504
"48785",719948701062602752
"48786",3032035281
"48787",848758258928033792
"48788",1282909794081349632
"48789",269305166
"48790",1138253542563565568
"48791",929430463
"48792",829423612461404160
"48793",232193127
"48794",3167718214
"48795",709206355
"48796",343707872
"48797",981425315733016576
"48798",1.232855490021e+18
"48799",1253049908002725888
"48800",1267395582936543232
"48801",499828082
"48802",1095241400122261504
"48803",264084701
"48804",1241496998450212864
"48805",1189577856524914688
"48806",1108162760758587392
"48807",422364125
"48808",3310158301
"48809",101980004
"48810",858934477
"48811",1231458030627303424
"48812",1457101
"48813",1073215745381842944
"48814",2580548082
"48815",243553249
"48816",1267395582936543232
"48817",823767911777140736
"48818",49251919
"48819",1062583220120772608
"48820",172174967
"48821",462752817
"48822",550121417
"48823",1131326369424502784
"48824",1215167816678068224
"48825",1007702044646526976
"48826",1579014739
"48827",1204391473896022016
"48828",930147838914265088
"48829",992444608838799360
"48830",1047711641943470080
"48831",251448803
"48832",1233394431077863424
"48833",1247301027528916992
"48834",141643586
"48835",2590757880
"48836",1252369945201164288
"48837",3245815944
"48838",1277482739491573760
"48839",1216318072266481664
"48840",25392258
"48841",552659733
"48842",1077240702780743680
"48843",317429844
"48844",980107181101068288
"48845",2899220424
"48846",1092526385938149376
"48847",1276914579449294848
"48848",1259609681296674816
"48849",996239605866246144
"48850",842712571811680256
"48851",1210153255050915840
"48852",301519057
"48853",1222818348997730304
"48854",18126696
"48855",701154351469867008
"48856",293267862
"48857",1182448581682302976
"48858",2206406159
"48859",268857058
"48860",1153266578982465536
"48861",199433066
"48862",13406882
"48863",3317945875
"48864",1193316479669694464
"48865",1276451622001008640
"48866",1067894354424070144
"48867",1212092910478323712
"48868",773209730982502400
"48869",32964906
"48870",110603415
"48871",1605454771
"48872",21105994
"48873",1229525807380353024
"48874",1267176000787484672
"48875",25635800
"48876",975463404574879744
"48877",967234080868831232
"48878",2442212803
"48879",2844907087
"48880",299793820
"48881",178369050
"48882",3172967459
"48883",348113898
"48884",402797989
"48885",1454358906
"48886",756252447803252736
"48887",61287682
"48888",1153929332127129600
"48889",29165357
"48890",15898250
"48891",3378743783
"48892",1266278339607584768
"48893",1064519591701987328
"48894",88282583
"48895",1255734599608528896
"48896",705517289320423424
"48897",300368874
"48898",2589067840
"48899",20858389
"48900",1332367184
"48901",44527553
"48902",1240232587
"48903",967234080868831232
"48904",963623324923453440
"48905",1242304770611634176
"48906",3280229443
"48907",3378743783
"48908",1061298953931522048
"48909",780292493988560896
"48910",1203718382761046016
"48911",2162722916
"48912",2201749992
"48913",885988803587973120
"48914",902738071
"48915",247116070
"48916",787123822109523968
"48917",36695322
"48918",1088124061992058880
"48919",865656785230745600
"48920",1120769698294005760
"48921",1246311277799993344
"48922",2226224366
"48923",2862245344
"48924",799441726846988288
"48925",2515301528
"48926",780545837185150976
"48927",1206966770524811264
"48928",974097816
"48929",1247546136518447104
"48930",3052498271
"48931",1052680915833352192
"48932",1035104034343059456
"48933",2762066403
"48934",1221893235657674752
"48935",587857205
"48936",1242145597609652224
"48937",78155565
"48938",1151887831104720896
"48939",818492735850049536
"48940",718850251642183680
"48941",636907421
"48942",36053695
"48943",1100072992632008704
"48944",1619889673
"48945",279438397
"48946",994999025668521984
"48947",531932073
"48948",1108877243713900544
"48949",1014717562003714048
"48950",969185159663706112
"48951",531500368
"48952",1250953869615460352
"48953",705781993506787328
"48954",46386780
"48955",905847589622374400
"48956",241657482
"48957",1208042474997858304
"48958",976166185858453504
"48959",512409524
"48960",1246616302615060480
"48961",1216701337561452544
"48962",49385378
"48963",811288097115803648
"48964",845397028397989888
"48965",1862474028
"48966",33763632
"48967",970186954737242112
"48968",1078914205074448384
"48969",844916684347576320
"48970",114703072
"48971",1241952199095115776
"48972",953389622129696768
"48973",718850251642183680
"48974",1131095784257200128
"48975",4800862086
"48976",1535996300
"48977",2685926647
"48978",2777301169
"48979",3462142882
"48980",1266459827686932480
"48981",955957826018598912
"48982",883642814050951168
"48983",1195620164470894592
"48984",45506800
"48985",108907104
"48986",1269757464599289856
"48987",238533148
"48988",1138483834931032064
"48989",719202585639460864
"48990",1519677319
"48991",44554315
"48992",764725962776993792
"48993",921500994281918464
"48994",1259929802481565696
"48995",428733756
"48996",26713564
"48997",36351045
"48998",1009466031922917376
"48999",802211682579779584
"49000",1271976433112489984
"49001",384966097
"49002",1020736203207913472
"49003",803466254396715008
"49004",2381283476
"49005",3688648648
"49006",1229039533620178944
"49007",58867149
"49008",761975268240199680
"49009",928348493583933440
"49010",728045792
"49011",22340219
"49012",750599902611247104
"49013",899823425799176192
"49014",1125362982383304704
"49015",1009313563767238656
"49016",4325597892
"49017",547271342
"49018",1283090823735894016
"49019",3102841599
"49020",20335938
"49021",129805088
"49022",1249260600208826368
"49023",10422132
"49024",849454020708192256
