"","test.user_id_str"
"18870",835670628
"18871",470468291
"18872",470468291
"18873",1091033032742576128
"18874",1091033032742576128
"18875",1491168181
"18876",1491168181
"18877",23510139
"18878",23510139
"18879",746936235155816448
"18880",746936235155816448
"18881",1220450546534047744
"18882",1220450546534047744
"18883",2171265677
"18884",2171265677
"18885",988215592032256000
"18886",988215592032256000
"18887",1.174595643442e+18
"18888",1.174595643442e+18
"18889",2231957754
"18890",2231957754
"18891",1151504675759243264
"18892",1151504675759243264
"18893",1221412239439097856
"18894",1221412239439097856
"18895",1.128440580219e+18
"18896",1.128440580219e+18
"18897",982895516
"18898",982895516
"18899",2936553175
"18900",2936553175
"18901",1215959131561041920
"18902",1215959131561041920
"18903",625762163
"18904",625762163
"18905",144580542
"18906",144580542
"18907",1019282433273942016
"18908",1019282433273942016
"18909",1009560837734846464
"18910",1009560837734846464
"18911",24548059
"18912",24548059
"18913",129260012
"18914",129260012
"18915",1415918947
"18916",1415918947
"18917",817828029162463232
"18918",817828029162463232
"18919",1237535410475106304
"18920",1237535410475106304
"18921",72507385
"18922",72507385
"18923",739800339138940928
"18924",739800339138940928
"18925",2589409974
"18926",2589409974
"18927",575648685
"18928",575648685
"18929",575648685
"18930",575648685
"18931",38732920
"18932",38732920
"18933",1102390471601651712
"18934",1102390471601651712
"18935",2320870573
"18936",2320870573
"18937",1230199957585567744
"18938",1230199957585567744
"18939",817828029162463232
"18940",817828029162463232
"18941",1060899255232159744
"18942",1060899255232159744
"18943",808096294006824960
"18944",808096294006824960
"18945",2572645350
"18946",2572645350
"18947",1611753109
"18948",1611753109
"18949",70626813
"18950",70626813
"18951",1240307793325891584
"18952",1240307793325891584
"18953",1054663020297641984
"18954",1054663020297641984
"18955",32906730
"18956",32906730
"18957",45645167
"18958",45645167
"18959",45645167
"18960",45645167
"18961",3074464984
"18962",3074464984
"18963",1016360032902971392
"18964",1016360032902971392
"18965",1219701482368524288
"18966",1219701482368524288
"18967",1054901476861054976
"18968",1054901476861054976
"18969",1238595008938283008
"18970",1238595008938283008
"18971",1044047382940405760
"18972",1044047382940405760
"18973",156800582
"18974",156800582
"18975",1248327145212071936
"18976",1248327145212071936
"18977",1248327145212071936
"18978",1248327145212071936
"18979",955516777173278720
"18980",955516777173278720
"18981",2448015829
"18982",2448015829
"18983",46173321
"18984",46173321
"18985",385887516
"18986",385887516
"18987",3042157267
"18988",3042157267
"18989",108385723
"18990",108385723
"18991",1625955996
"18992",1625955996
"18993",734168588001673216
"18994",734168588001673216
"18995",823420
"18996",823420
"18997",1241522705406582784
"18998",1241522705406582784
"18999",1342832473
"19000",1342832473
"19001",961217100059676672
"19002",961217100059676672
"19003",1174846319988486144
"19004",1174846319988486144
"19005",76766130
"19006",76766130
"19007",890585932574986240
"19008",890585932574986240
"19009",1052225335318712320
"19010",1052225335318712320
"19011",508323703
"19012",508323703
"19013",975936308555145216
"19014",975936308555145216
"19015",519899474
"19016",519899474
"19017",1044935068072833024
"19018",1044935068072833024
"19019",1069032458224656384
"19020",1069032458224656384
"19021",2760395261
"19022",2760395261
"19023",911217085
"19024",911217085
"19025",1083700259509813248
"19026",1083700259509813248
"19027",1127398427044843520
"19028",1127398427044843520
"19029",1027346622848671744
"19030",1027346622848671744
"19031",42115421
"19032",42115421
"19033",1241594920395255808
"19034",1241594920395255808
"19035",704111452475531264
"19036",704111452475531264
"19037",481321458
"19038",481321458
"19039",1174281097103978496
"19040",1174281097103978496
"19041",1082216290176172032
"19042",1082216290176172032
"19043",1021143231655014400
"19044",1021143231655014400
"19045",139557612
"19046",139557612
"19047",756252447803252736
"19048",756252447803252736
"19049",1241726711219343360
"19050",1241726711219343360
"19051",829374707845640192
"19052",829374707845640192
"19053",1205946468101701632
"19054",1205946468101701632
"19055",1110097339522445312
"19056",1110097339522445312
"19057",484617743
"19058",484617743
"19059",1231493102440894464
"19060",1231493102440894464
"19061",19350395
"19062",19350395
"19063",124632676
"19064",124632676
"19065",2913868251
"19066",2913868251
"19067",1196177094365077504
"19068",1196177094365077504
"19069",1011263205643935744
"19070",1011263205643935744
"19071",1234507531206172672
"19072",1234507531206172672
"19073",330671747
"19074",330671747
"19075",2176319702
"19076",2176319702
"19077",705088588166393856
"19078",705088588166393856
"19079",16116764
"19080",16116764
"19081",1018648320355586048
"19082",1018648320355586048
"19083",1023577823058034688
"19084",1023577823058034688
"19085",373718851
"19086",373718851
"19087",259953451
"19088",259953451
"19089",259953451
"19090",259953451
"19091",2347273411
"19092",2347273411
"19093",743954310770401280
"19094",743954310770401280
"19095",1221992453865013248
"19096",1221992453865013248
"19097",704506110665990144
"19098",704506110665990144
"19099",364031507
"19100",364031507
"19101",19111502
"19102",19111502
"19103",284470529
"19104",284470529
"19105",822832816488665088
"19106",822832816488665088
"19107",793887941709991936
"19108",793887941709991936
"19109",738406304625102848
"19110",738406304625102848
"19111",758646550084120576
"19112",758646550084120576
"19113",1165845683724619776
"19114",1165845683724619776
"19115",1208394064296644608
"19116",1208394064296644608
"19117",176662335
"19118",176662335
"19119",478367964
"19120",478367964
"19121",2997697664
"19122",2997697664
"19123",799344344679518208
"19124",799344344679518208
"19125",408830041
"19126",408830041
"19127",2900396098
"19128",2900396098
"19129",1244215611066114048
"19130",1244215611066114048
"19131",124465974
"19132",124465974
"19133",4703289254
"19134",4703289254
"19135",266804197
"19136",266804197
"19137",857371870563315712
"19138",857371870563315712
"19139",194826544
"19140",194826544
"19141",80149170
"19142",80149170
"19143",1242077363627634688
"19144",1242077363627634688
"19145",4311817413
"19146",4311817413
"19147",1205946468101701632
"19148",1205946468101701632
"19149",767924416332259328
"19150",767924416332259328
"19151",245975971
"19152",245975971
"19153",1244406934406660096
"19154",1244406934406660096
"19155",1218903988508164096
"19156",1218903988508164096
"19157",1205946468101701632
"19158",1242595500202905600
"19159",1242595500202905600
"19160",1245059216987115520
"19161",1245059216987115520
"19162",1245059216987115520
"19163",1245059216987115520
"19164",1214700960624390144
"19165",1214700960624390144
"19166",1245059216987115520
"19167",1245059216987115520
"19168",700558797
"19169",700558797
"19170",1245059216987115520
"19171",1245059216987115520
"19172",718167356070105088
"19173",718167356070105088
"19174",701157115742650368
"19175",701157115742650368
"19176",715355966141759488
"19177",715355966141759488
"19178",917849072093892608
"19179",1218185498323087360
"19180",917849072093892608
"19181",1218185498323087360
"19182",1004044301859545088
"19183",1004044301859545088
"19184",1243580788563722240
"19185",1243580788563722240
"19186",1702562120
"19187",1702562120
"19188",14245872
"19189",14245872
"19190",1241290856600125440
"19191",1241290856600125440
"19192",1151487857686667264
"19193",1151487857686667264
"19194",30209681
"19195",30209681
"19196",235481090
"19197",235481090
"19198",1186611626969128960
"19199",4895085192
"19200",1186611626969128960
"19201",4895085192
"19202",1166373313
"19203",274330940
"19204",1166373313
"19205",274330940
"19206",4057045577
"19207",4057045577
"19208",1229091405152256000
"19209",44295160
"19210",2767843313
"19211",1229091405152256000
"19212",44295160
"19213",769729848243851264
"19214",2767843313
"19215",769729848243851264
"19216",2553408986
"19217",2553408986
"19218",1115649423126622208
"19219",1000501710023024640
"19220",1115649423126622208
"19221",1240234368
"19222",707543656832471040
"19223",1000501710023024640
"19224",1240234368
"19225",707543656832471040
"19226",93496023
"19227",456767070
"19228",93496023
"19229",456767070
"19230",40151734
"19231",1242232262546132992
"19232",40151734
"19233",1242232262546132992
"19234",1168227926266957824
"19235",828182880081870848
"19236",833806597889605632
"19237",1168227926266957824
"19238",828182880081870848
"19239",833806597889605632
"19240",1207310465602330624
"19241",1207310465602330624
"19242",194778836
"19243",194778836
"19244",4895085192
"19245",4895085192
"19246",459693909
"19247",459693909
"19248",2683032895
"19249",2683032895
"19250",201684742
"19251",201684742
"19252",1207310465602330624
"19253",1207310465602330624
"19254",291865105
"19255",291865105
"19256",2435999924
"19257",2435999924
"19258",3022557233
"19259",3022557233
"19260",526611260
"19261",526611260
"19262",4765885723
"19263",4765885723
"19264",726254120810741760
"19265",726254120810741760
"19266",4818208875
"19267",4818208875
"19268",1193572973569069056
"19269",1193572973569069056
"19270",2683032895
"19271",2683032895
"19272",40617908
"19273",40617908
"19274",1044480521386975232
"19275",1044480521386975232
"19276",582858635
"19277",582858635
"19278",1436017729
"19279",1436017729
"19280",553696428
"19281",553696428
"19282",1215598187551121408
"19283",940689742630473728
"19284",469942384
"19285",407515164
"19286",1191412537948069888
"19287",230540968
"19288",624366482
"19289",1633691154
"19290",2998512828
"19291",1124718459017990144
"19292",1204611843047796736
"19293",805897612306116608
"19294",21733067
"19295",49385378
"19296",1219967840
"19297",531846662
"19298",771311313901326336
"19299",703372083007463424
"19300",816668828151271424
"19301",2232109442
"19302",1483272452
"19303",1242151829217181696
"19304",3951094214
"19305",392368325
"19306",143858539
"19307",1219781248685690880
"19308",1163213068974923776
"19309",73418626
"19310",1240329139644555264
"19311",27948914
"19312",144580542
"19313",1901482416
"19314",3135777464
"19315",144580542
"19316",790629590473576448
"19317",597634476
"19318",1248552723089408000
"19319",1247900316034428928
"19320",2959598871
"19321",1392450798
"19322",1284788952
"19323",1244693980975161344
"19324",949793665161015296
"19325",1207095147114008576
"19326",4655360417
"19327",244747107
"19328",2827135812
"19329",182544914
"19330",877197985142255616
"19331",878412055379927040
"19332",875366159851368448
"19333",2216572417
"19334",1093894802268213248
"19335",91493488
"19336",2893675488
"19337",951280444770865152
"19338",1207095147114008576
"19339",31935512
"19340",2752588498
"19341",2752588498
"19342",755266896
"19343",1239985803696144384
"19344",1247707500503318528
"19345",1170625355356487680
"19346",148471361
"19347",18335750
"19348",223638661
"19349",4827244860
"19350",1175068992211423232
"19351",806344151318958080
"19352",358956687
"19353",1208103632564080640
"19354",960212463475191808
"19355",341678317
"19356",29712743
"19357",2714562239
"19358",439753849
"19359",818252764811825152
"19360",48718026
"19361",12653442
"19362",3120025702
"19363",972133619014815744
"19364",636770594
"19365",1085734351504109568
"19366",3075722689
"19367",2463635192
"19368",1184409084667273216
"19369",1240823619430895616
"19370",938994922547421184
"19371",1159157736069689344
"19372",1221108142039130112
"19373",868214729994588160
"19374",2827135812
"19375",1002574878258749440
"19376",715901802470834176
"19377",1105109168
"19378",1089915201196044288
"19379",3391990492
"19380",962116314927017984
"19381",26146368
"19382",53926421
"19383",1097375082261827584
"19384",794934675462504448
"19385",24823179
"19386",1611767371
"19387",1061178032
"19388",1212123526318026752
"19389",20455872
"19390",627712209
"19391",972133619014815744
"19392",1247162930862456832
"19393",2420001672
"19394",1239721631892656128
"19395",2895890292
"19396",1239917897503215616
"19397",1225460263660462080
"19398",1239605881282543616
"19399",1226653684387471360
"19400",3016958270
"19401",300529413
"19402",809955322320199680
"19403",1115960051989196800
"19404",1173659989820362752
"19405",948322807435481088
"19406",942732601743245312
"19407",1239985803696144384
"19408",1239605881282543616
"19409",1077371659529740288
"19410",1239605881282543616
"19411",4830043486
"19412",1163472383593910272
"19413",1083161504147337216
"19414",4506331965
"19415",1239605881282543616
"19416",1034259206596173824
"19417",74362170
"19418",1242427287586422784
"19419",1152726398106136576
"19420",715180041903202304
"19421",1229360744682049536
"19422",828392432916008960
"19423",963487865073172480
"19424",880694044933881856
"19425",1133755096943218688
"19426",714908382725996544
"19427",1239985803696144384
"19428",794570706939953152
"19429",206375025
"19430",1222749033669595136
"19431",2216572417
"19432",2920490425
"19433",1069618188940427264
"19434",555316362
"19435",961396190515523584
"19436",931718708933877760
"19437",2769880725
"19438",58256171
"19439",706143846627876864
"19440",1725530989
"19441",322461869
"19442",1223356951339380736
"19443",1026109618492198912
"19444",1049655355008016384
"19445",1239985803696144384
"19446",1042643222
"19447",30999463
"19448",1446453121
"19449",2963438209
"19450",1127530951590985728
"19451",1246071003601657856
"19452",719276718771412992
"19453",1.10959748591e+18
"19454",1218758360834560000
"19455",825074418011471872
"19456",1158526820842688512
"19457",3900871457
"19458",156292131
"19459",825074418011471872
"19460",746580905150447616
"19461",3106728217
"19462",735456022899232768
"19463",894217820648513536
"19464",1226653684387471360
"19465",1198798017496788992
"19466",32608996
"19467",11486082
"19468",15224520
"19469",752636869796585472
"19470",1229091405152256000
"19471",909522189904433152
"19472",1115366614466273280
"19473",1087105779088293888
"19474",4774817840
"19475",1470591350
"19476",1228683761459585024
"19477",921403736110567424
"19478",821212376225742848
"19479",964822483
"19480",1214212997167476736
"19481",3364930040
"19482",1112751218407825408
"19483",16433030
"19484",1030103437764046848
"19485",4287265097
"19486",537407702
"19487",4421697737
"19488",102909501
"19489",1189314985303986176
"19490",528428433
"19491",1119693064975593472
"19492",366625965
"19493",784742751443230720
"19494",2355206455
"19495",1117587098867884032
"19496",408175384
"19497",750520600548872192
"19498",1239985803696144384
"19499",3425341971
"19500",842077611186630656
"19501",2209106522
"19502",1243591034543669248
"19503",823179478956437504
"19504",1238593269308809216
"19505",1236479817245212672
"19506",1033641153701310464
"19507",2460092341
"19508",2904227971
"19509",1069666706677624832
"19510",732706059853418496
"19511",1155526737033334784
"19512",749236636454641664
"19513",1240833053146185728
"19514",762386032843034624
"19515",2205074005
"19516",813828733220044800
"19517",3819912928
"19518",4385782960
"19519",1240537323701276672
"19520",1240768855389212672
"19521",144580542
"19522",144580542
"19523",4753574974
"19524",3004686028
"19525",1193992588828692480
"19526",823036614410502144
"19527",44268506
"19528",3256625160
"19529",33607522
"19530",798401284571336704
"19531",218965318
"19532",1244902447824461824
"19533",778766091468234752
"19534",103680159
"19535",1110249642
"19536",1197888942907035648
"19537",386702427
"19538",3870061702
"19539",1050736815278366720
"19540",1392450798
"19541",111596475
"19542",3281897102
"19543",719293082877825024
"19544",1591803343
"19545",102010145
"19546",52454831
"19547",1220717255102812160
"19548",1535644406
"19549",1247130965518016512
"19550",1161313251067645952
"19551",1100975250169303040
"19552",433713201
"19553",66603349
"19554",113097681
"19555",2802606283
"19556",1147185204760600576
"19557",735321998793048064
"19558",1180638209677680640
"19559",314386549
"19560",1030564319539257344
"19561",295848722
"19562",567917574
"19563",1910472295
"19564",922287907553054720
"19565",1227813563173146624
"19566",73386081
"19567",199794201
"19568",26871721
"19569",466137514
"19570",1001211951446478848
"19571",1217529290797068288
"19572",419778675
"19573",3261736827
"19574",3261736827
"19575",1311062670
"19576",1208103632564080640
"19577",2345804239
"19578",705583838328541184
"19579",1889372137
"19580",4011800885
"19581",1226157598912548864
"19582",719594033752993792
"19583",2600894076
"19584",2358558067
"19585",1889372137
"19586",963334294746882048
"19587",880818095786524672
"19588",19807661
"19589",1027218651772940288
"19590",1889372137
"19591",2232109442
"19592",1193916035054727168
"19593",580559181
"19594",194339671
"19595",820634067058262016
"19596",1091401122667843584
"19597",817471064964034560
"19598",1183784512854978560
"19599",1194366712549957632
"19600",1111377393405562880
"19601",760216095072591872
"19602",3018828006
"19603",2551015938
"19604",954740448341438464
"19605",1224817383396839424
"19606",488580338
"19607",776638213
"19608",1230766504209080320
"19609",838922283485888512
"19610",1226349959773130752
"19611",3252291385
"19612",921918602592313344
"19613",415078043
"19614",737387226229837824
"19615",25431123
"19616",1075194934695731200
"19617",871372695123836928
"19618",739647595643949056
"19619",1246836716784082944
"19620",2986454174
"19621",1798038414
"19622",737387226229837824
"19623",1127063110374830080
"19624",3295833794
"19625",384750384
"19626",513555208
"19627",1197724858437820416
"19628",1228683761459585024
"19629",1107216104
"19630",2952226919
"19631",1226653684387471360
"19632",916175503546912768
"19633",868297686008700928
"19634",955871085714722816
"19635",1165398811008819200
"19636",979820727976255488
"19637",814245152944427008
"19638",46854134
"19639",807688717401919488
"19640",49776499
"19641",755547494369660928
"19642",19111502
"19643",1218076646546333696
"19644",82230505
"19645",3588593532
"19646",1248666521406234624
"19647",614630633
"19648",413574384
"19649",1270821780
"19650",1246804247213043712
"19651",176498426
"19652",1245931903707836416
"19653",533819133
"19654",77499983
"19655",1163229928424398848
"19656",817516778494590976
"19657",748688182242312192
"19658",832038256527106048
"19659",74860948
"19660",26188976
"19661",1093577146931576832
"19662",1097242979943755776
"19663",149214771
"19664",2310760531
"19665",1232890434046787584
"19666",541126883
"19667",4715449636
"19668",2310760531
"19669",815947473566900224
"19670",961523165691293696
"19671",793076286054817792
"19672",991507021252919296
"19673",941705443013021696
"19674",761535680
"19675",759570488767184896
"19676",154532994
"19677",1136403696655450112
"19678",4049463448
"19679",1188423929523851264
"19680",3874716252
"19681",1226776316
"19682",1242907328619458560
"19683",1889372137
"19684",831976585637031936
"19685",828038191974346752
"19686",1052257957919031296
"19687",144580542
"19688",4225683320
"19689",776638213
"19690",1104408882313641984
"19691",1243076143319846912
"19692",243189105
"19693",221006890
"19694",714260868305784832
"19695",167929540
"19696",14450776
"19697",2744657721
"19698",42458746
"19699",1213803424153657344
"19700",1147968449458651136
"19701",1113049078013853696
"19702",1241818916311138304
"19703",2515907011
"19704",1139627131862945792
"19705",1226745989706518528
"19706",69486657
"19707",1124435144
"19708",89526247
"19709",1246239509638979584
"19710",1218317387809853440
"19711",1185725614638206976
"19712",2689096890
"19713",254847723
"19714",154909077
"19715",613698586
"19716",1009466031922917376
"19717",819230764357349376
"19718",1497701520
"19719",1215113928952311808
"19720",792617682914934784
"19721",1247169555941769216
"19722",1238130603842768896
"19723",422801810
"19724",1234858401143742464
"19725",366625965
"19726",4776639932
"19727",2501204978
"19728",593892397
"19729",1193023800901652480
"19730",69983753
"19731",1014175274756395008
"19732",786736292809760768
"19733",3997753755
"19734",1193023800901652480
"19735",1245982621437321216
"19736",1220717255102812160
"19737",3278892145
"19738",3278892145
"19739",1240014121493565440
"19740",1247637891934806016
"19741",2534535379
"19742",1063485762962903040
"19743",172530111
"19744",1393559306
"19745",947370427017412608
"19746",1183737961646579712
"19747",327041632
"19748",419423228
"19749",1217145984414777344
"19750",19611642
"19751",1055930895125938176
"19752",1234508974399119360
"19753",2888822588
"19754",1021264468204924928
"19755",221519905
"19756",1248697718924611584
"19757",1118638097841971200
"19758",1217145984414777344
"19759",570923563
"19760",60616005
"19761",871979430
"19762",1953923972
"19763",1244345830431232000
"19764",1057444065682305024
"19765",824819491766992896
"19766",17718804
"19767",1117882918049865728
"19768",1288588994
"19769",1217145984414777344
"19770",218017558
"19771",35858504
"19772",1027598728050475008
"19773",253715782
"19774",904329284747014144
"19775",2275798270
"19776",3409501283
"19777",270185161
"19778",824900464491704320
"19779",996222800024227840
"19780",1023302355255668736
"19781",1179469835715125248
"19782",1203736024570114048
"19783",321067957
"19784",13401412
"19785",15798689
"19786",816579292117270528
"19787",30766427
"19788",2165052054
"19789",1217188785806610432
"19790",920242624354770944
"19791",1246150654101356544
"19792",1080713577143533568
"19793",26227539
"19794",138287854
"19795",780573354
"19796",96487939
"19797",1.178167402259e+18
"19798",2162210552
"19799",921125219871444992
"19800",1276549152
"19801",1247517399890268160
"19802",1661561491
"19803",470468291
"19804",871501179846610944
"19805",996881517526724608
"19806",8835382
"19807",980883737914167296
"19808",1205946468101701632
"19809",292648490
"19810",943617575610564608
"19811",29385331
"19812",1626795866
"19813",1212622857940848640
"19814",220936218
"19815",1069375726539943936
"19816",95527318
"19817",1159469745214808064
"19818",1215096594137276416
"19819",899671905627586560
"19820",734824119632433152
"19821",75110224
"19822",187022370
"19823",165524900
"19824",4739847329
"19825",1241779224463183872
"19826",259260816
"19827",1219919517855440896
"19828",136191609
"19829",909119088110260224
"19830",796375049485762560
"19831",1245440097551597568
"19832",4910400969
"19833",3342491734
"19834",1072978187003576320
"19835",708661283130724352
"19836",860152754764791808
"19837",910140188063670272
"19838",3300606030
"19839",1002442850364284928
"19840",708661283130724352
"19841",4402041737
"19842",2263404001
"19843",764261361044037632
"19844",144580542
"19845",940982594581221376
"19846",1064662080266166272
"19847",2208869093
"19848",2292492709
"19849",994020107407056896
"19850",782957256434409472
"19851",724706594
"19852",807319786816413696
"19853",1242077363627634688
"19854",942102008319873024
"19855",2987245137
"19856",771556891109437440
"19857",221028149
"19858",1677012512
"19859",724211819506741248
"19860",928548692
"19861",753462255023456256
"19862",145769086
"19863",230054983
"19864",54420910
"19865",472574423
"19866",243129605
"19867",1510787130
"19868",1155393414562799616
"19869",15957148
"19870",37029661
"19871",368790911
"19872",453144804
"19873",1055930895125938176
"19874",1455286956
"19875",808071043248111616
"19876",207083913
"19877",531792834
"19878",755227997557313536
"19879",727568510591733760
"19880",3528564315
"19881",1086078851053219840
"19882",366625965
"19883",816467748184276992
"19884",392132054
"19885",366625965
"19886",1226801534412914688
"19887",803856074
"19888",748532117697605632
"19889",1060367453505511424
"19890",1576434330
"19891",2945277128
"19892",1123099604826746880
"19893",2338845175
"19894",1247675918656602112
"19895",1247787810880286720
"19896",1213626301371674624
"19897",2413474266
"19898",18532137
"19899",229680012
"19900",2735260918
"19901",230959375
"19902",1187569177638428672
"19903",1165399831172526080
"19904",1213529112276434944
"19905",786277726923530240
"19906",2337699546
"19907",1945713420
"19908",1208112451293794304
"19909",1065276163784876032
"19910",162687436
"19911",1055091097
"19912",1042897077737611264
"19913",2790352675
"19914",2952226919
"19915",2149465998
"19916",1213274883221622784
"19917",197807729
"19918",491748291
"19919",127725578
"19920",1094479415000481792
"19921",2867417123
"19922",4542520756
"19923",1858137038
"19924",1238462887162720256
"19925",1235777563475292160
"19926",1104503688478015488
"19927",856046405135220736
"19928",146590158
"19929",964500037123354624
"19930",1160336982771490816
"19931",2240406072
"19932",98778726
"19933",886339512590372864
"19934",1248044309259202560
"19935",1031831934211637248
"19936",1222622143978098688
"19937",948635185058336768
"19938",327826394
"19939",1071426249346682880
"19940",1050237162380247040
"19941",351444089
"19942",871105233358913536
"19943",708908492359225344
"19944",1087457272521986048
"19945",454807131
"19946",1064559711536799744
"19947",2232109442
"19948",144580542
"19949",28405572
"19950",2580569183
"19951",1239649878352986112
"19952",2608962318
"19953",871385613575925760
"19954",4895085192
"19955",1207098253810053120
"19956",1157011047435264000
"19957",554348485
"19958",337645220
"19959",242954547
"19960",576232125
"19961",21258720
"19962",828678852473929728
"19963",828678852473929728
"19964",15843759
"19965",1187569177638428672
"19966",869192276614012928
"19967",869192276614012928
"19968",869192276614012928
"19969",2338845175
"19970",738486583725305856
"19971",339542327
"19972",718989462978453504
"19973",4870230854
"19974",591573634
"19975",499375218
"19976",16347604
"19977",707903614849830912
"19978",3884877262
"19979",533496073
"19980",2366175961
"19981",180836813
"19982",712564793287118848
"19983",1236589279133855744
"19984",1237476988404842496
"19985",1093115622114934784
"19986",1061300261552046080
"19987",376739239
"19988",1229091405152256000
"19989",1550800962
"19990",140795123
"19991",2232109442
"19992",2704275348
"19993",779123918648901632
"19994",761360517441007616
"19995",1179451184978939904
"19996",706794271
"19997",66858909
"19998",916028340
"19999",1246546155929874432
"20000",4893637685
"20001",1029931257185099776
"20002",1519307551
"20003",798017299173306368
"20004",139438330
"20005",16411611
"20006",2953338303
"20007",1225800602673991680
"20008",1177373437024755712
"20009",2476192628
"20010",149992161
"20011",2476192628
"20012",282142239
"20013",1246906326350991360
"20014",1341723156
"20015",409428607
"20016",15725874
"20017",1150874448108687360
"20018",1217237142025449472
"20019",753278309597847552
"20020",352345266
"20021",1104398824263614464
"20022",1037211163631734784
"20023",17407801
"20024",1246273519840899072
"20025",972675247597002752
"20026",2292989426
"20027",969565632017653760
"20028",1248037984894623744
"20029",726115112327757824
"20030",14072631
"20031",1201608199
"20032",1228142294555090944
"20033",1228142294555090944
"20034",4185563553
"20035",1160002890217459712
"20036",939024314
"20037",3170117090
"20038",711225750599258112
"20039",4085530283
"20040",1137095756832215040
"20041",1077371659529740288
"20042",917501529480765440
"20043",718989462978453504
"20044",1040114767543730176
"20045",2991153401
"20046",65269061
"20047",244149327
"20048",1134042967361105920
"20049",2891387848
"20050",709116264019402752
"20051",54491497
"20052",826182352799940608
"20053",716800970
"20054",109150320
"20055",356955558
"20056",823899195295801344
"20057",925072203267432448
"20058",138517877
"20059",22630463
"20060",2696863758
"20061",1246150857722179584
"20062",1000573173228748800
"20063",3407481256
"20064",2942953006
"20065",1022277240711655424
"20066",1055668671580794880
"20067",1217846815875379200
"20068",20714078
"20069",976956735746396160
"20070",953473425732812800
"20071",807017547035836416
"20072",1015410443563626496
"20073",18963916
"20074",157438443
"20075",1237002857250983936
"20076",726115112327757824
"20077",157438443
"20078",915541468386914304
"20079",2822877180
"20080",1955466174
"20081",327025421
"20082",2387612179
"20083",1174823196186427392
"20084",1036054530046263296
"20085",1081690164299264000
"20086",3870061702
"20087",780829149950726144
"20088",1247276473192312832
"20089",3870061702
"20090",198844879
"20091",52555767
"20092",1241719660845895680
"20093",1237827127996641280
"20094",1241719660845895680
"20095",2859864726
"20096",34439235
"20097",821842328918904832
"20098",1209300001672900608
"20099",58334567
"20100",49023413
"20101",984133959717187584
"20102",1097236758373122048
"20103",2192010002
"20104",1029875657092739072
"20105",259953451
"20106",1029875657092739072
"20107",1297312075
"20108",501107987
"20109",1247703663855927296
"20110",526715221
"20111",4161793753
"20112",2900121276
"20113",136332449
"20114",706137429741346816
"20115",917981911380881408
"20116",709030441941114880
"20117",1097503766935470080
"20118",1207883054066196480
"20119",1179635551919493120
"20120",1915133366
"20121",704319395862937600
"20122",2767843313
"20123",2192010002
"20124",344393306
"20125",129979417
"20126",3870061702
"20127",21481295
"20128",15841568
"20129",833309402270728192
"20130",871686875005759488
"20131",992234527882956800
"20132",575064729
"20133",1361710818
"20134",1131283000732377088
"20135",1206731971646214144
"20136",2946073703
"20137",110490342
"20138",726430582675111936
"20139",1023689599040856064
"20140",745460419
"20141",484992166
"20142",728420088781651968
"20143",21049052
"20144",1095102803943542784
"20145",814797219501113344
"20146",247521825
"20147",1146959008802234368
"20148",4303301236
"20149",128588354
"20150",1957795164
"20151",916888176265895936
"20152",916888176265895936
"20153",496168472
"20154",4635988694
"20155",1208802000948862976
"20156",833130167035973632
"20157",4822076805
"20158",245031338
"20159",4822076805
"20160",4219212525
"20161",4402041737
"20162",969231808100528128
"20163",262522708
"20164",262522708
"20165",738567336853020672
"20166",1215460592128909312
"20167",501107987
"20168",829355624
"20169",1214704601213145088
"20170",2800413166
"20171",757637664
"20172",1455540942
"20173",1184862577387544576
"20174",496168472
"20175",740470171161100288
"20176",1225215265589223424
"20177",1184862577387544576
"20178",1184862577387544576
"20179",22232548
"20180",45372145
"20181",945331631539101696
"20182",1243110074223976448
"20183",501107987
"20184",1154048229744365568
"20185",1242178268389756928
"20186",501107987
"20187",136191609
"20188",3862374149
"20189",1224477632781111296
"20190",3862374149
"20191",1242555230702710784
"20192",83866305
"20193",136191609
"20194",501107987
"20195",1301159580
"20196",136191609
"20197",1042263277835677696
"20198",1190055995348787200
"20199",1098043595125338112
"20200",47673757
"20201",2850642350
"20202",501107987
"20203",2802606283
"20204",22578319
"20205",4845415637
"20206",748786742388404224
"20207",4845415637
"20208",31589010
"20209",499375218
"20210",1051364592
"20211",1646686572
"20212",48310513
"20213",2920490425
"20214",22578319
"20215",22578319
"20216",22578319
"20217",501107987
"20218",23819224
"20219",768860879345647616
"20220",1246473165338902528
"20221",196134547
"20222",1226617285
"20223",150657363
"20224",17856799
"20225",708908492359225344
"20226",121154310
"20227",1069078940394778624
"20228",925788369614807040
"20229",1169647028898422784
"20230",73299652
"20231",750525740
"20232",1094999202646638592
"20233",1235229617339809792
"20234",2192010002
"20235",18994281
"20236",708226693387919360
"20237",1079915035743346688
"20238",181413205
"20239",181344807
"20240",1153739855765094400
"20241",1238076819431141376
"20242",1153739855765094400
"20243",28814059
"20244",4706412795
"20245",1010780241835552768
"20246",30449971
"20247",960204695737217024
"20248",3776151672
"20249",1010780241835552768
"20250",275113151
"20251",1231046759968886784
"20252",1073561243867320320
"20253",1567055767
"20254",824038218916130816
"20255",919570180723785728
"20256",1046559976834158592
"20257",1191472857836138496
"20258",3492855441
"20259",980883737914167296
"20260",708469711411908608
"20261",946226218432544768
"20262",99568639
