"","test.user_id_str"
"25519",810147926982950912
"25520",1148645110307020800
"25521",1213334585792028672
"25522",284981454
"25523",888055635828502528
"25524",236920552
"25525",24369345
"25526",2460610110
"25527",1252972377270628352
"25528",4320809783
"25529",1171874133094936576
"25530",623786857
"25531",977710443526434816
"25532",3310797853
"25533",4612856479
"25534",832811608283967488
"25535",2745998886
"25536",1039277598956761088
"25537",363954218
"25538",34818346
"25539",1049783555952431104
"25540",1499955164
"25541",1184583581722726400
"25542",1244254880036007936
"25543",985699192701005824
"25544",417451460
"25545",713887090715594752
"25546",613284915
"25547",757585151530455040
"25548",1141944556834959360
"25549",88308395
"25550",754323436894351360
"25551",923046126437232640
"25552",956538886456520704
"25553",4784371454
"25554",557445534
"25555",1009524781895446528
"25556",886774835187040256
"25557",198790634
"25558",4710708974
"25559",798056519334031360
"25560",811631060366684160
"25561",1497012247
"25562",780903154225262592
"25563",1297312075
"25564",14984662
"25565",1212993287008575488
"25566",787913468053712896
"25567",2869760787
"25568",1137109380816486400
"25569",977639250
"25570",1250206256045993984
"25571",1039616292532236288
"25572",175004773
"25573",338285585
"25574",558831696
"25575",700231836
"25576",871444576778768384
"25577",841565953
"25578",18164272
"25579",960887218096222208
"25580",32897063
"25581",1005103898556760064
"25582",2780311616
"25583",365126770
"25584",14827763
"25585",237492339
"25586",712385414858813440
"25587",879439445551792128
"25588",770716060114882560
"25589",370173390
"25590",1026112688873775104
"25591",1253387503404449792
"25592",2320870573
"25593",595468107
"25594",1146580741926658048
"25595",446486990
"25596",93215091
"25597",1195487952102547456
"25598",1004460921899683840
"25599",1160063451856662528
"25600",148573926
"25601",828016349616168960
"25602",3312746839
"25603",37050929
"25604",4260487493
"25605",464446395
"25606",772786529173442560
"25607",1164647786480095232
"25608",481293062
"25609",18402393
"25610",182787885
"25611",817460266250149888
"25612",994293044
"25613",1065276163784876032
"25614",3958612006
"25615",891246133
"25616",1229400998554284032
"25617",885648023384186880
"25618",209830155
"25619",475786926
"25620",624795117
"25621",255229621
"25622",3475861152
"25623",347518217
"25624",812857233188888576
"25625",1115405165916565504
"25626",1244340619734024192
"25627",1148651753208012800
"25628",302724981
"25629",46254897
"25630",45757159
"25631",1214951397256519680
"25632",88588978
"25633",306605069
"25634",1064304991
"25635",157651440
"25636",856233144537812992
"25637",859830927631032320
"25638",3441315196
"25639",590232437
"25640",1858581776
"25641",1042758400805941248
"25642",780575194611982336
"25643",3143511569
"25644",18100552
"25645",836481829
"25646",2351612617
"25647",2308949162
"25648",3326940809
"25649",487745614
"25650",1246415558138093568
"25651",3364489709
"25652",1079133174989500416
"25653",491517181
"25654",402369689
"25655",949068713688526848
"25656",2199355288
"25657",872832800172494848
"25658",11196572
"25659",1122490346183651328
"25660",342812893
"25661",581366653
"25662",3350097407
"25663",3355045187
"25664",321448767
"25665",264528093
"25666",1445804126
"25667",3221806484
"25668",1215394546869317632
"25669",3246250742
"25670",1222444061782446080
"25671",1200615181308567552
"25672",817356030736744448
"25673",1247203809312423936
"25674",392425423
"25675",1169347468871589888
"25676",1244230740075839488
"25677",1211334269005516800
"25678",40924156
"25679",3350097407
"25680",995221242
"25681",2446031532
"25682",1493419507
"25683",1007204286621679616
"25684",1253049908002725888
"25685",980132393322414080
"25686",895792087010091008
"25687",249391853
"25688",1256933222451228672
"25689",602155553
"25690",752160574692261888
"25691",1051205640620781568
"25692",920796357945733120
"25693",1256933222451228672
"25694",18377322
"25695",532205048
"25696",728364563951931392
"25697",9376172
"25698",901856755
"25699",620134343
"25700",296804810
"25701",15468047
"25702",279655282
"25703",971232692976177152
"25704",776378964
"25705",851059680
"25706",4826912636
"25707",869149015
"25708",818143556296654848
"25709",1209213556236935168
"25710",1207058366201286656
"25711",88712568
"25712",156623073
"25713",956023316258672640
"25714",721126764
"25715",1258756836154642432
"25716",329189433
"25717",545330179
"25718",2765491
"25719",713853010116493312
"25720",704807868076318720
"25721",214266498
"25722",806142168276439040
"25723",2421216266
"25724",735532246497628160
"25725",1208899124936036352
"25726",114141144
"25727",555300363
"25728",773652841399521280
"25729",920420595996733440
"25730",4854073347
"25731",1098205088722706432
"25732",286927431
"25733",800867420005142528
"25734",1041398672
"25735",2736896054
"25736",785318767278653440
"25737",42204443
"25738",3323848095
"25739",414590116
"25740",493826941
"25741",1218606210917814272
"25742",1251640881297457152
"25743",958164853801197568
"25744",966481788997480448
"25745",1855170788
"25746",953612408790102016
"25747",1009153974656749568
"25748",2433778215
"25749",873243062604107776
"25750",1700500104
"25751",1345271245
"25752",232408537
"25753",1253438314100604928
"25754",813181715426340864
"25755",1099489554334007296
"25756",20406724
"25757",232408537
"25758",591404268
"25759",899277637734060032
"25760",992245886884298752
"25761",15067951
"25762",23110912
"25763",431249824
"25764",34375961
"25765",418289481
"25766",40017827
"25767",1184839623660523520
"25768",906874871287828480
"25769",856991644134068224
"25770",826243427872280576
"25771",396738207
"25772",2485563985
"25773",17016210
"25774",2504981221
"25775",1227701303398191104
"25776",4086750921
"25777",1225848158191620096
"25778",7.69955679218e+17
"25779",1194599811632156672
"25780",228007307
"25781",1169266587444142080
"25782",2899841200
"25783",965750090215419904
"25784",553480874
"25785",801193822155927552
"25786",411714601
"25787",1202760744573358080
"25788",19374918
"25789",3496517896
"25790",353114221
"25791",1160573379050520576
"25792",1142211994549964800
"25793",540398676
"25794",2732237359
"25795",128149658
"25796",718930349
"25797",239991323
"25798",396218637
"25799",1161459000388542464
"25800",881073582
"25801",1181290838774751232
"25802",814251233364086784
"25803",926618511308476416
"25804",1161459000388542464
"25805",792173743
"25806",728556013
"25807",3210338944
"25808",271024788
"25809",1181648350833250304
"25810",3238912415
"25811",1241832719971225600
"25812",728045792
"25813",974291985312993280
"25814",1087712447052595200
"25815",3900871457
"25816",4140818604
"25817",86436027
"25818",497732221
"25819",816072395366797312
"25820",1238536930968682496
"25821",1255941703141228544
"25822",386632594
"25823",1200345432
"25824",894582059099926528
"25825",262273380
"25826",1362381085
"25827",21795148
"25828",801214885883445248
"25829",28834927
"25830",23765391
"25831",901912941540331520
"25832",1697008441
"25833",259431448
"25834",41662251
"25835",968115907808567296
"25836",421200789
"25837",1553705611
"25838",1119695499378880512
"25839",1205924948197421056
"25840",1210592931356270592
"25841",4211779752
"25842",130354686
"25843",75094316
"25844",1214699785111949312
"25845",866854704
"25846",2561992290
"25847",1108201966122008576
"25848",368509406
"25849",1161334439676456960
"25850",1231320402242211840
"25851",32876335
"25852",2493187400
"25853",52540473
"25854",849389142706466816
"25855",3471869902
"25856",913172823744679936
"25857",1113158405680717824
"25858",1242185034909564928
"25859",1144991646582362112
"25860",66299698
"25861",854466024430850048
"25862",3427990114
"25863",1248709411134222336
"25864",290758693
"25865",9244632
"25866",1376894178
"25867",1210663787281313792
"25868",1158555498498727936
"25869",1250160416065454080
"25870",1088283982066827264
"25871",2995412232
"25872",564927741
"25873",58300415
"25874",1007978275711270912
"25875",282086399
"25876",602807300
"25877",428530085
"25878",186467957
"25879",1244965110730428416
"25880",25300825
"25881",1223654810743787520
"25882",951919900863365120
"25883",1258196867680292864
"25884",801050580
"25885",345858289
"25886",21422783
"25887",1732121486
"25888",966271062458675200
"25889",313946788
"25890",51140796
"25891",1231450284641181696
"25892",57044254
"25893",73618844
"25894",526824449
"25895",2989199388
"25896",3418509138
"25897",17076577
"25898",842483075758116864
"25899",1249125821970694144
"25900",528428433
"25901",3018740682
"25902",941707384623378432
"25903",714596653626318848
"25904",1083654594
"25905",941707384623378432
"25906",514019583
"25907",142330592
"25908",797560913331191808
"25909",2310760531
"25910",940403445525352448
"25911",1588202647
"25912",941707384623378432
"25913",1245425453382369280
"25914",1062078189604880384
"25915",404222078
"25916",941707384623378432
"25917",822651262378381312
"25918",18548853
"25919",274152538
"25920",2201218102
"25921",1118449091183247360
"25922",811491725365706752
"25923",1096465837
"25924",40478303
"25925",822832816488665088
"25926",1541165762
"25927",796881089704902656
"25928",18385910
"25929",825305658497101824
"25930",1327037094
"25931",2968529917
"25932",1130920294980304896
"25933",814634736052211712
"25934",1247116713830895616
"25935",2827135812
"25936",756842907445886976
"25937",161119832
"25938",952918030052454400
"25939",1527696758
"25940",1244685343229718528
"25941",887735333839937536
"25942",2822217000
"25943",710889231573504000
"25944",24064494
"25945",1103844188930670592
"25946",1229483676536360960
"25947",1102234128781578240
"25948",525414994
"25949",909875322967019520
"25950",255813417
"25951",1028851247724544000
"25952",1160993627285393408
"25953",358962116
"25954",927955548393242624
"25955",4937061
"25956",1210727054771134464
"25957",1084215912410935296
"25958",310471172
"25959",261554992
"25960",1616287278
"25961",890919836020350976
"25962",2772305715
"25963",867922262594207744
"25964",981159742147039232
"25965",1102442659518525440
"25966",732679571800268800
"25967",1224871072631226368
"25968",363954218
"25969",2172654108
"25970",45489122
"25971",839332386101932032
"25972",1868465510
"25973",1005880270451507200
"25974",1001615464903127040
"25975",1189989016864731136
"25976",2827135812
"25977",883006775850651648
"25978",1220385735926091776
"25979",714963535130923008
"25980",2732747044
"25981",115050018
"25982",1160740371384680448
"25983",424652362
"25984",2201749992
"25985",14052001
"25986",940611456625647616
"25987",798757891121385472
"25988",853578224151953408
"25989",557822951
"25990",4104950054
"25991",1219986276495110144
"25992",1092600484660051968
"25993",1192597950
"25994",716054847221530624
"25995",1115258733360234496
"25996",1217229483029213184
"25997",924961386857402368
"25998",1180503116443262976
"25999",1247895340566495232
"26000",695726939622019072
"26001",1239588275309944832
"26002",1087339872
"26003",1116332844945674240
"26004",1009504151661891584
"26005",2434843418
"26006",712639018534461440
"26007",4442529193
"26008",308524859
"26009",957646943873896448
"26010",1150191121978593280
"26011",980161575305785344
"26012",220830494
"26013",110881155
"26014",474216194
"26015",991427001553641472
"26016",2428477994
"26017",1018951640349626368
"26018",710088641243123712
"26019",886923216320552960
"26020",926640728192765952
"26021",812020390340034560
"26022",1252260139
"26023",1100225922093981696
"26024",940254397279363072
"26025",1106457533819039744
"26026",1242291470574309376
"26027",958199613781106688
"26028",17202571
"26029",4903612811
"26030",704798725747531776
"26031",528628266
"26032",393093398
"26033",1209481808758427648
"26034",4383818914
"26035",443437817
"26036",1068695220626358272
"26037",1000573173228748800
"26038",2374534368
"26039",1301244769
"26040",1119736941971247104
"26041",990709514721775616
"26042",825031887840219136
"26043",1024646809216602112
"26044",2247687720
"26045",1169438480
"26046",144044818
"26047",961428124536885248
"26048",1273475178
"26049",1215662481265135616
"26050",3018828006
"26051",19795123
"26052",1201516636332855296
"26053",1079768607624753152
"26054",3183365155
"26055",14922908
"26056",377147048
"26057",1.092274241075e+18
"26058",325772263
"26059",363214094
"26060",2800916432
"26061",2349869365
"26062",728754855997771776
"26063",1203800241557905408
"26064",1246451899269857280
"26065",1245845436667031552
"26066",1517064806
"26067",3032703407
"26068",1155998688298307584
"26069",1251619378619088896
"26070",327040976
"26071",4858582215
"26072",270068650
"26073",1042878696040751104
"26074",1133014496639889408
"26075",272096502
"26076",487732533
"26077",716320459185217536
"26078",330512953
"26079",49348647
"26080",46220787
"26081",825427727394050048
"26082",36298888
"26083",1871983315
"26084",1003664294465110016
"26085",155175652
"26086",1194729782128324608
"26087",794258817240465408
"26088",873243062604107776
"26089",804026150406082560
"26090",1258688504881651712
"26091",44788203
"26092",1257629208819400704
"26093",3272040786
"26094",350599533
"26095",1227062598044045312
"26096",714114690989694976
"26097",1152893157195100160
"26098",1220753335864610816
"26099",1140162593656639488
"26100",3882270314
"26101",1711086540
"26102",27061458
"26103",2324650866
"26104",3788194874
"26105",31261918
"26106",457320286
"26107",1251197593062760448
"26108",261048107
"26109",2276189150
"26110",1117520324780875776
"26111",2332482956
"26112",893546531957198848
"26113",119917390
"26114",110603433
"26115",1241358426464280576
"26116",824292348670705664
"26117",842144280839876608
"26118",319686131
"26119",887739078
"26120",41343715
"26121",763567741076959232
"26122",822447511948427264
"26123",805480757334601728
"26124",96459637
"26125",253637278
"26126",815251442172915712
"26127",310659127
"26128",34742160
"26129",1177583593041862656
"26130",871443084969734144
"26131",840820054514106368
"26132",1478430702
"26133",4319845160
"26134",775084985644568576
"26135",1244065923931176960
"26136",21227806
"26137",1152321010970050560
"26138",1134263269261172736
"26139",915667300694548480
"26140",1249771767213830144
"26141",1205327933902131200
"26142",1097900692067573760
"26143",3250394744
"26144",1161592044302811136
"26145",1478430702
"26146",842853839535591424
"26147",926965558012235776
"26148",197838315
"26149",3566118977
"26150",211533486
"26151",477052916
"26152",1240096961983926272
"26153",39789671
"26154",1132885616754974720
"26155",1040097800
"26156",2884845544
"26157",243761753
"26158",45906924
"26159",2829196009
"26160",1211334269005516800
"26161",3048863065
"26162",1157750255896670208
"26163",78328789
"26164",1158706724
"26165",360113205
"26166",293445416
"26167",762143928166395904
"26168",16953833
"26169",24977216
"26170",3431799860
"26171",296804810
"26172",602807300
"26173",952686802745417728
"26174",806159325974687744
"26175",202479945
"26176",67024567
"26177",964191724351434752
"26178",118811815
"26179",3150756247
"26180",597700715
"26181",1243680936035663872
"26182",3092076227
"26183",1720985276
"26184",704932851897278464
"26185",886293492921651200
"26186",40705819
"26187",1043509285
"26188",838554698
"26189",927243332014788608
"26190",927526567424782336
"26191",989502160118394880
"26192",2785129392
"26193",820071863632031744
"26194",1439458782
"26195",1216982875217645568
"26196",1256667368476086272
"26197",1178275911143174144
"26198",2927166604
"26199",192036002
"26200",1069375726539943936
"26201",953389622129696768
"26202",1204977371763265536
"26203",1054784990674857984
"26204",1236029959
"26205",166828874
"26206",2467071060
"26207",844242728091357184
"26208",1868465510
"26209",171961219
"26210",1658922007
"26211",197838315
"26212",1185867676876451840
"26213",1241374232543662080
"26214",724506259467210752
"26215",2189766029
"26216",3132768888
"26217",2198211579
"26218",943898939119603712
"26219",179719307
"26220",15842810
"26221",1.249900464466e+18
"26222",187392850
"26223",2465352008
"26224",1035414667571720192
"26225",1160149076614275072
"26226",1022731919518121984
"26227",20510746
"26228",15842810
"26229",1241374232543662080
"26230",1185360110257872896
"26231",1206804582648569856
"26232",820429069414268928
"26233",1038454461453221888
"26234",24806257
"26235",18234738
"26236",955267169796804608
"26237",1227753552917008384
"26238",724706594
"26239",1019409041599205376
"26240",769025252
"26241",19513933
"26242",507646186
"26243",1272709957
"26244",930943718030372864
"26245",319404930
"26246",1246165925663047680
"26247",161998513
"26248",1258078664568082432
"26249",3558308592
"26250",832788809100111872
"26251",1227594586446540800
"26252",1403726954
"26253",2784200588
"26254",797195741835960320
"26255",968199263321718784
"26256",928023592989855744
"26257",960300666773061632
"26258",36441041
"26259",119991364
"26260",765754459406364672
"26261",2992765758
"26262",1196456252819329024
"26263",160213508
"26264",711159246
"26265",326922920
"26266",1170483074947305472
"26267",15904134
"26268",34988827
"26269",1118929078537662464
"26270",49505637
"26271",1241280380587479040
"26272",820735876258897920
"26273",1020471275070918656
"26274",1164787777
"26275",921133182
"26276",351408859
"26277",1146926701
"26278",2303355864
"26279",4760024615
"26280",963490914479017984
"26281",1323779264
"26282",1005880270451507200
"26283",1007765772255617024
"26284",27968630
"26285",158055062
"26286",914833035366985728
"26287",461952938
"26288",3317239429
"26289",3951725801
"26290",1361609677
"26291",18093183
"26292",555620586
"26293",410357407
"26294",62391041
"26295",55214417
"26296",1119232488398831616
"26297",1055196239375982592
"26298",286366275
"26299",393093398
"26300",2869844438
"26301",952247125185720320
"26302",916584426
"26303",830537932255563776
"26304",100862693
"26305",957096646038511616
"26306",809505366
"26307",1069756400472072192
"26308",786241536874905600
"26309",43167062
"26310",1195962767192162304
"26311",1011411163366731776
"26312",719741383561650176
"26313",792904276871905280
"26314",32785658
"26315",814415482086424576
"26316",999607798093828096
"26317",1174374118654959616
"26318",36133458
"26319",2747906128
"26320",1002266796
"26321",58244225
"26322",1248238644722352128
"26323",36298888
"26324",1601165220
"26325",3197686317
"26326",731256502585937920
"26327",306854819
"26328",1245982621437321216
"26329",4730166135
"26330",1071065216748793856
"26331",864269792525647872
"26332",955115687990775808
"26333",856179515847921664
"26334",1732121486
"26335",1050344514223665152
"26336",60740124
"26337",303450744
"26338",1255723993761370112
"26339",788690898662068224
"26340",1013085960152678400
"26341",1253375595557408768
"26342",3885297494
"26343",872856586686836736
"26344",1075871877074178048
"26345",1096782314368102400
"26346",1.217472538651e+18
"26347",823277621890977792
"26348",1671726206
"26349",42665606
"26350",18396346
"26351",837024110026817536
"26352",832761732636479488
"26353",1107981086913634304
"26354",971806737559969792
"26355",948188982969544704
"26356",34559463
"26357",2237814877
"26358",1046072353636175872
"26359",559073490
"26360",3192811067
"26361",1111469317709811712
"26362",1193882521001439232
"26363",2605550764
"26364",1287084853
"26365",1072978187003576320
"26366",3116193526
"26367",2495518514
"26368",339674878
"26369",1217252562736467968
"26370",15466306
"26371",15804501
"26372",1244802344841289728
"26373",233578496
"26374",969382113760788480
"26375",607595463
"26376",6572452
"26377",134935973
"26378",864905983
"26379",2359510998
"26380",2921914308
"26381",21936691
"26382",2956595380
"26383",16941726
"26384",1096782314368102400
"26385",820400001146884096
"26386",959257689594433536
"26387",1219086178693132288
"26388",20380353
"26389",9147942
"26390",991798729026998272
"26391",534603143
"26392",16149307
"26393",1096904787487064064
"26394",59457935
"26395",1236029959
"26396",18282134
"26397",843843478111096832
"26398",19701692
"26399",1036116884356182016
"26400",1439905116
"26401",14545283
"26402",844813154
"26403",1253438314100604928
"26404",55214417
"26405",244605913
"26406",1166514286769975296
"26407",2788274877
"26408",371522297
"26409",14913955
"26410",1183121290498117632
"26411",326821270
"26412",17820635
"26413",945982718336258048
"26414",799068881121705984
"26415",908411276640112640
"26416",451272899
"26417",1381705976
"26418",858048440688721920
"26419",21699095
"26420",36148351
"26421",43387340
"26422",1558202438
"26423",2300651768
"26424",21823322
"26425",2975554121
"26426",319212345
"26427",1243673724081102848
"26428",868526220388048896
"26429",1220151889364443136
"26430",188447483
"26431",1031608613356351488
"26432",424664120
"26433",598735410
"26434",2414798474
"26435",89255450
"26436",1188283907164164096
"26437",265567241
"26438",29193745
"26439",9691372
"26440",177789597
"26441",2994238670
"26442",715582132819664896
"26443",955685794433318912
"26444",1160032562594508800
"26445",1035295704401563648
"26446",970115192074903552
"26447",1160350227863199744
"26448",1249438463994130432
"26449",1112804672266436608
"26450",1245917900621242368
"26451",1119978042095538176
"26452",317471431
"26453",3885047233
"26454",858048440688721920
"26455",916459519219298304
"26456",1904092976
"26457",807658205077639168
"26458",821362524410945536
"26459",1051205640620781568
"26460",8167652
"26461",35620074
"26462",787786544312713216
"26463",1205637163691520000
"26464",1201695553056325632
"26465",1243520321862479872
"26466",2798587204
"26467",23975016
"26468",700310617
"26469",1224340641389391872
"26470",783883493147287552
"26471",108450607
"26472",887739078
"26473",1180953739793842176
"26474",277448754
"26475",788159531444568064
"26476",962071604
"26477",1219074346506911744
"26478",1146151651805421568
"26479",786014487190962176
"26480",1257697031407177728
"26481",2352563659
"26482",3958408228
"26483",184529787
"26484",863108198
"26485",1088501775575863296
"26486",1258443391836262400
"26487",1292452904
"26488",725412366570147840
"26489",2210466440
"26490",1223451549948497920
"26491",865745833
"26492",451057854
"26493",1062325463677370368
"26494",2779517050
"26495",1127996549953228800
"26496",788371629789315072
"26497",2229321301
"26498",31873827
"26499",1106361235715645440
"26500",4680375955
"26501",2833513650
"26502",315877552
"26503",1246601197345280000
"26504",14902745
"26505",5735912
"26506",864007682
"26507",3301042497
"26508",848162755
"26509",570422340
"26510",3325011654
"26511",554765490
"26512",935276895805104128
"26513",1208160000826195968
"26514",957630142607708160
"26515",1256656362475528192
"26516",919795715429289984
"26517",42360683
"26518",1243210426684444672
"26519",1112225746465013760
"26520",24561848
"26521",2404758025
"26522",839579044060483584
"26523",329307650
"26524",726916910172925952
"26525",95493226
"26526",17261182
"26527",1239302948569722880
"26528",1236977611290447872
"26529",2447063929
"26530",15015145
"26531",3086133399
"26532",107593220
"26533",278745402
"26534",1222671338323636224
"26535",545377339
"26536",18293282
"26537",9673082
"26538",737294036
"26539",803734894253842432
"26540",1250444593977589760
"26541",205147740
"26542",1241374232543662080
"26543",1138182277198942208
"26544",48113045
"26545",41665966
"26546",747928080291868672
"26547",703456001173774336
"26548",51528844
"26549",7208122
"26550",3886936453
"26551",52141764
"26552",1241374232543662080
"26553",1092193279192518656
"26554",585201557
"26555",1059195742907187200
"26556",956274278772572160
"26557",1250940470835834880
"26558",844242728091357184
"26559",206020579
"26560",1609075520
"26561",1066616905857933312
"26562",701171179994877952
"26563",4026799047
"26564",1594767902
"26565",264185414
"26566",124896632
"26567",29921733
"26568",150780158
"26569",712427401
"26570",632625353
"26571",1243100926837219328
"26572",1.112947232461e+18
"26573",1849839132
"26574",771507298845990912
"26575",1136357950220578816
"26576",783883493147287552
"26577",1253081378637393920
"26578",1259182432093380608
"26579",3344544922
"26580",4765990515
"26581",1064556584
"26582",4296218774
"26583",950055390
"26584",971970133924102144
"26585",519899474
"26586",3317945875
"26587",1083363329433833472
"26588",760963385320026112
"26589",955279290358054912
"26590",899676539134107648
"26591",2983303985
"26592",1239902514776027136
"26593",865929142583382016
"26594",1030387086161895424
"26595",865929142583382016
"26596",425365453
"26597",1089604418587291648
"26598",960189337320161280
"26599",250242536
"26600",1218765934455689216
"26601",235734072
"26602",80671800
"26603",2190507720
"26604",110071965
"26605",851477410944098304
"26606",1206400752559763456
"26607",408250569
"26608",1238006735115374592
"26609",269815082
"26610",842483075758116864
"26611",880099198779215872
"26612",989981508567003136
"26613",918883537671122944
"26614",905392584180326400
"26615",854478696148807680
"26616",1238006735115374592
"26617",1243528524595630080
"26618",758334144560635904
"26619",17147215
"26620",1108357496471576576
"26621",1148019303133982720
"26622",1224624354970877952
"26623",797988383905615872
"26624",386702427
"26625",272096502
"26626",1172030497070804992
"26627",539216014
"26628",3013954915
"26629",100905005
"26630",4851604880
"26631",2799062875
"26632",956305866961104896
"26633",931253766384508928
"26634",856233144537812992
"26635",1239518850695208960
"26636",826197045920690176
"26637",1042143512190320640
"26638",1646582306
"26639",44079668
"26640",1075190059639410688
"26641",827367807033675776
"26642",1234472407114698752
"26643",90057440
"26644",873943716884500480
"26645",22134126
"26646",1157736074350911488
"26647",3566118977
"26648",3257014771
"26649",4847583671
"26650",162554426
"26651",242458521
"26652",2717716687
"26653",534528045
"26654",737319512593158144
"26655",1334489174
"26656",2758315311
"26657",808774010716700672
"26658",1250212511862992896
"26659",218428051
"26660",893245620676329472
"26661",1220074144303325184
"26662",721820056125054976
"26663",587645028
"26664",43960126
"26665",15616636
"26666",4765393452
"26667",822566146436165632
"26668",957630142607708160
"26669",870090455903371264
"26670",191195321
"26671",2466628976
"26672",851614528110546944
"26673",1371021163
"26674",1237803425582075904
"26675",950060335620268032
"26676",1.005313701057e+18
"26677",54326070
"26678",1101222204
"26679",1558325286
"26680",833311885743255552
"26681",3122901065
"26682",947644259552731136
"26683",1045490016020058112
"26684",517726984
"26685",2692764181
"26686",789361196
"26687",1220384458177687552
"26688",1049292993839153152
"26689",1591971512
"26690",341513022
"26691",140904267
"26692",979686979267956736
"26693",448555385
"26694",443814526
"26695",1207705405767454720
"26696",786311117656195072
"26697",1179380870932832256
"26698",4036714934
"26699",223044094
"26700",3148113614
"26701",864615396653096960
"26702",632162342
"26703",845997559160168448
"26704",1252331840020586496
"26705",1195293359675510784
"26706",583222238
"26707",2463761342
"26708",3449184455
"26709",1911331974
"26710",1061385442623414272
"26711",575649944
"26712",492625837
"26713",1224424334
"26714",1010603359496212480
"26715",3206385106
"26716",142349337
"26717",328174459
"26718",827535666
"26719",1048009767212515328
"26720",27268504
"26721",962742618
"26722",15383
"26723",2349208836
"26724",2838898549
"26725",910347060284555264
"26726",62312221
"26727",1002617783652438016
"26728",309662226
"26729",296562553
"26730",2707728270
"26731",473386384
"26732",316576722
"26733",1251595166042820608
"26734",1010688439
"26735",1240857771085647872
"26736",851540730
"26737",1711281463
"26738",31060630
"26739",1176890509681463296
"26740",1.141746697133e+18
"26741",1333645729
"26742",1004897945513283584
"26743",45448933
"26744",791280646735794176
"26745",768540469529804800
"26746",1203992610098024448
"26747",354355464
"26748",723896723794440192
"26749",952117760716255232
"26750",957096217233719296
"26751",946748324593520640
"26752",999347035844247552
"26753",138575751
"26754",552098173
"26755",21197265
"26756",946370001296089088
"26757",18377322
"26758",2873829677
"26759",34252690
"26760",4487948292
"26761",862481668619292672
"26762",4100661015
"26763",1082619074872520704
"26764",98453243
"26765",1162760950803337216
"26766",1350989725
"26767",523938138
"26768",828596979160797184
"26769",947096331247423488
"26770",325564193
"26771",1253769131893153792
"26772",1240658646310309888
"26773",787913468053712896
"26774",290681502
"26775",823203099820965888
"26776",174971736
"26777",213809693
"26778",1180211178334670848
"26779",104990272
"26780",1064662080266166272
"26781",1003459125475332096
"26782",35620074
"26783",2581672423
"26784",196794602
"26785",843902677
"26786",1145490795149107200
"26787",1142173412938473472
"26788",513814949
"26789",84921907
"26790",889295792
"26791",701586243197341696
"26792",1012797513148129280
"26793",1210098278
"26794",52375500
"26795",61272409
"26796",63491006
"26797",27139044
"26798",2873683010
"26799",24771026
"26800",879766731450798080
"26801",1247499126096396288
"26802",2745251827
"26803",16148378
"26804",156538579
"26805",1093942257391157248
"26806",715605417733132288
"26807",605802201
"26808",903617662193946624
"26809",960623388
"26810",118575690
"26811",193929298
"26812",1044301710104178688
"26813",1167394133738217472
"26814",65567354
"26815",1097737382810476544
"26816",1209917770386878464
"26817",1086689647575609344
"26818",409624144
"26819",826072359362629632
"26820",3835892979
"26821",960994743357292544
"26822",2319344353
"26823",598892920
"26824",1075169856247488512
"26825",15998753
"26826",253531074
"26827",1121426353
"26828",75855716
"26829",132324426
"26830",2178882809
"26831",1558861508
"26832",362102766
"26833",59910448
"26834",1035599023481278464
"26835",877921484215287808
"26836",3962533093
"26837",17595816
"26838",370038842
"26839",428851685
"26840",59135012
"26841",784509729372372992
"26842",1120944526464565248
"26843",2916907079
"26844",763105903335714816
"26845",138148992
"26846",198151211
"26847",1176227517700747264
"26848",3870061702
"26849",3870061702
"26850",1197717568615780352
"26851",922701318
"26852",1260310244
"26853",119306489
"26854",3236676414
"26855",271531267
"26856",293445832
"26857",1287596149
"26858",2838446840
"26859",1685718854
"26860",818972165882204160
"26861",974336514707656704
"26862",3320881142
"26863",928381592
"26864",3228692530
"26865",3870061702
"26866",1245140192677281792
"26867",230744939
"26868",37106105
"26869",1258184920494678016
"26870",3289343178
"26871",803297720442228736
"26872",1211673663642038272
"26873",1246214617145192448
"26874",1943432360
"26875",952981731900116992
"26876",2189903539
"26877",1045627726617403392
"26878",872526125251088384
"26879",1128703485925580800
"26880",36298888
"26881",1213951139516833792
"26882",1952308748
"26883",824769495734444032
"26884",890513739295981568
"26885",867355335979401216
"26886",771556891109437440
"26887",319198590
"26888",1063284113937960960
"26889",144042187
"26890",491875567
"26891",57313817
"26892",752574339543859200
"26893",1213609445218910208
"26894",1033810899729960960
"26895",1256304717392732160
"26896",424664120
"26897",309397601
"26898",262957023
"26899",1180735478158495744
"26900",1237550429875122176
"26901",3032703407
"26902",874503516
"26903",798746312
"26904",785308742883487744
"26905",1246475837693714432
"26906",900109944531419136
"26907",2224074312
"26908",1254431503515336704
"26909",2875768600
"26910",2970466277
"26911",1160411885256056832
"26912",103994967
"26913",2729121990
"26914",4223251997
"26915",4310588957
"26916",81220055
"26917",872490603497480192
"26918",3911767461
"26919",1021541259570073600
"26920",358539504
"26921",1069649599902752768
"26922",1105344125975572480
"26923",987112897
"26924",4751330773
"26925",1135917069701005312
"26926",1114280851741663232
"26927",146168514
"26928",856076690828791808
"26929",1229424992242339840
"26930",2294061149
"26931",955509723389939712
"26932",991680736326451200
"26933",1139264862998028288
"26934",1177984483963748352
"26935",46312545
"26936",203632747
"26937",1251150961076080640
"26938",1179144972370493440
"26939",4239506297
